1129.2 ,102.484 ,250
1129.4 ,102.595 ,250
1129.6 ,102.654 ,250
1129.8 ,102.658 ,26.6842
1130 ,102.608 ,-250
1130.2 ,102.509 ,-250
1130.4 ,102.364 ,-250
1130.6 ,102.177 ,-250
1130.8 ,101.954 ,-250
1131 ,101.7 ,-250
1131.2 ,101.424 ,-250
1131.4 ,101.133 ,-250
1131.6 ,100.836 ,-250
1131.8 ,100.541 ,-250
1132 ,100.258 ,-250
1132.2 ,99.9954 ,-250
1132.4 ,99.761 ,-250
1132.6 ,99.5623 ,-250
1132.8 ,99.4058 ,-250
1133 ,99.2967 ,-250
1133.2 ,99.2389 ,-250
1133.4 ,99.2347 ,-26.6817
1133.6 ,99.2837 ,250
1133.8 ,99.3822 ,250
1134 ,99.5265 ,250
1134.2 ,99.7129 ,250
1134.4 ,99.9366 ,250
1134.6 ,100.192 ,250
1134.8 ,100.471 ,250
1135 ,100.767 ,250
1135.2 ,101.072 ,250
1135.4 ,101.375 ,250
1135.6 ,101.67 ,250
1135.8 ,101.946 ,250
1136 ,102.195 ,250
1136.2 ,102.41 ,250
1136.4 ,102.584 ,250
1136.6 ,102.71 ,250
1136.8 ,102.786 ,250
1137 ,102.808 ,138.153
1137.2 ,102.775 ,-207.181
1137.4 ,102.691 ,-250
1137.6 ,102.56 ,-250
1137.8 ,102.386 ,-250
1138 ,102.174 ,-250
1138.2 ,101.929 ,-250
1138.4 ,101.659 ,-250
1138.6 ,101.371 ,-250
1138.8 ,101.074 ,-250
1139 ,100.777 ,-250
1139.2 ,100.489 ,-250
1139.4 ,100.218 ,-250
1139.6 ,99.9727 ,-250
1139.8 ,99.761 ,-250
1140 ,99.5894 ,-250
1140.2 ,99.4637 ,-250
1140.4 ,99.3882 ,-250
1140.6 ,99.3658 ,-142.58
1140.8 ,99.3971 ,199.075
1141 ,99.4795 ,250
1141.2 ,99.6088 ,250
1141.4 ,99.7817 ,250
1141.6 ,99.9938 ,250
1141.8 ,100.239 ,250
1142 ,100.512 ,250
1142.2 ,100.804 ,250
1142.4 ,101.107 ,250
1142.6 ,101.413 ,250
1142.8 ,101.712 ,250
1143 ,101.996 ,250
1143.2 ,102.256 ,250
1143.4 ,102.484 ,250
1143.6 ,102.673 ,250
1143.8 ,102.817 ,250
1144 ,102.911 ,250
1144.2 ,102.952 ,250
1144.4 ,102.938 ,-88.9543
1144.6 ,102.871 ,-250
1144.8 ,102.756 ,-250
1145 ,102.595 ,-250
1145.2 ,102.395 ,-250
1145.4 ,102.159 ,-250
1145.6 ,101.896 ,-250
1145.8 ,101.613 ,-250
1146 ,101.317 ,-250
1146.2 ,101.019 ,-250
1146.4 ,100.726 ,-250
1146.6 ,100.447 ,-250
1146.8 ,100.191 ,-250
1147 ,99.9664 ,-250
1147.2 ,99.7796 ,-250
1147.4 ,99.6369 ,-250
1147.6 ,99.543 ,-250
1147.8 ,99.5015 ,-250
1148 ,99.5142 ,80.3992
1148.2 ,99.5795 ,250
1148.4 ,99.6932 ,250
1148.6 ,99.8519 ,250
1148.8 ,100.051 ,250
1149 ,100.287 ,250
1149.2 ,100.551 ,250
1149.4 ,100.838 ,250
1149.6 ,101.139 ,250
1149.8 ,101.445 ,250
1150 ,101.748 ,250
1150.2 ,102.039 ,250
1150.4 ,102.309 ,250
1150.6 ,102.55 ,250
1150.8 ,102.754 ,250
1151 ,102.915 ,250
1151.2 ,103.027 ,250
1151.4 ,103.088 ,250
1151.6 ,103.093 ,36.4737
1151.8 ,103.045 ,-250
1152 ,102.947 ,-250
1152.2 ,102.802 ,-250
1152.4 ,102.616 ,-250
1152.6 ,102.393 ,-250
1152.8 ,102.139 ,-250
1153 ,101.862 ,-250
1153.2 ,101.569 ,-250
1153.4 ,101.27 ,-250
1153.6 ,100.974 ,-250
1153.8 ,100.688 ,-250
1154 ,100.422 ,-250
1154.2 ,100.184 ,-250
1154.4 ,99.982 ,-250
1154.6 ,99.8215 ,-250
1154.8 ,99.7083 ,-250
1155 ,99.6462 ,-250
1155.2 ,99.6378 ,-53.4963
1155.4 ,99.6829 ,250
1155.6 ,99.7779 ,250
1155.8 ,99.9191 ,250
1156 ,100.103 ,250
1156.2 ,100.325 ,250
1156.4 ,100.578 ,250
1156.6 ,100.857 ,250
1156.8 ,101.154 ,250
1157 ,101.459 ,250
1157.2 ,101.765 ,250
1157.4 ,102.062 ,250
1157.6 ,102.342 ,250
1157.8 ,102.596 ,250
1158 ,102.816 ,250
1158.2 ,102.996 ,250
1158.4 ,103.129 ,250
1158.6 ,103.211 ,250
1158.8 ,103.239 ,181.091
1159 ,103.213 ,-167.208
1159.2 ,103.135 ,-250
1159.4 ,103.009 ,-250
1159.6 ,102.839 ,-250
1159.8 ,102.63 ,-250
1160 ,102.387 ,-250
1160.2 ,102.118 ,-250
1160.4 ,101.831 ,-250
1160.6 ,101.533 ,-250
1160.8 ,101.234 ,-250
1161 ,100.942 ,-250
1161.2 ,100.666 ,-250
1161.4 ,100.415 ,-250
1161.6 ,100.197 ,-250
1161.8 ,100.018 ,-250
1162 ,99.8838 ,-250
1162.2 ,99.7996 ,-250
1162.4 ,99.7682 ,-200.107
1162.6 ,99.7909 ,144.409
1162.8 ,99.8655 ,250
1163 ,99.9879 ,250
1163.2 ,100.155 ,250
1163.4 ,100.361 ,250
1163.6 ,100.603 ,250
1163.8 ,100.873 ,250
1164 ,101.163 ,250
1164.2 ,101.466 ,250
1164.4 ,101.774 ,250
1164.6 ,102.076 ,250
1164.8 ,102.365 ,250
1165 ,102.631 ,250
1165.2 ,102.867 ,250
1165.4 ,103.065 ,250
1165.6 ,103.219 ,250
1165.8 ,103.323 ,250
1166 ,103.375 ,250
1166.2 ,103.373 ,-18.3572
1166.4 ,103.316 ,-250
1166.6 ,103.21 ,-250
1166.8 ,103.058 ,-250
1167 ,102.865 ,-250
1167.2 ,102.636 ,-250
1167.4 ,102.377 ,-250
1167.6 ,102.096 ,-250
1167.8 ,101.801 ,-250
1168 ,101.501 ,-250
1168.2 ,101.205 ,-250
1168.4 ,100.92 ,-250
1168.6 ,100.657 ,-250
1168.8 ,100.423 ,-250
1169 ,100.226 ,-250
1169.2 ,100.071 ,-250
1169.4 ,99.9638 ,-250
1169.6 ,99.9085 ,-250
1169.8 ,99.907 ,-9.12225
1170 ,99.9589 ,250
1170.2 ,100.06 ,250
1170.4 ,100.207 ,250
1170.6 ,100.397 ,250
1170.8 ,100.623 ,250
1171 ,100.881 ,250
1171.2 ,101.164 ,250
1171.4 ,101.462 ,250
1171.6 ,101.769 ,250
1171.8 ,102.075 ,250
1172 ,102.371 ,250
1172.2 ,102.649 ,250
1172.4 ,102.9 ,250
1172.6 ,103.117 ,250
1172.8 ,103.292 ,250
1173 ,103.42 ,250
1173.2 ,103.497 ,250
1173.4 ,103.52 ,145.175
1173.6 ,103.488 ,-202.995
1173.8 ,103.405 ,-250
1174 ,103.274 ,-250
1174.2 ,103.1 ,-250
1174.4 ,102.887 ,-250
1174.6 ,102.641 ,-250
1174.8 ,102.369 ,-250
1175 ,102.08 ,-250
1175.2 ,101.781 ,-250
1175.4 ,101.481 ,-250
1175.6 ,101.189 ,-250
1175.8 ,100.915 ,-250
1176 ,100.666 ,-250
1176.2 ,100.449 ,-250
1176.4 ,100.273 ,-250
1176.6 ,100.142 ,-250
1176.8 ,100.061 ,-250
1177 ,100.033 ,-177.667
1177.2 ,100.06 ,167.019
1177.4 ,100.137 ,250
1177.6 ,100.263 ,250
1177.8 ,100.432 ,250
1178 ,100.642 ,250
1178.2 ,100.885 ,250
1178.4 ,101.157 ,250
1178.6 ,101.449 ,250
1178.8 ,101.753 ,250
1179 ,102.061 ,250
1179.2 ,102.363 ,250
1179.4 ,102.651 ,250
1179.6 ,102.917 ,250
1179.8 ,103.152 ,250
1180 ,103.349 ,250
1180.2 ,103.501 ,250
1180.4 ,103.604 ,250
1180.6 ,103.654 ,250
1180.8 ,103.649 ,-30.7879
1181 ,103.591 ,-250
1181.2 ,103.483 ,-250
1181.4 ,103.329 ,-250
1181.6 ,103.135 ,-250
1181.8 ,102.904 ,-250
1182 ,102.644 ,-250
1182.2 ,102.362 ,-250
1182.4 ,102.066 ,-250
1182.6 ,101.766 ,-250
1182.8 ,101.468 ,-250
1183 ,101.184 ,-250
1183.2 ,100.921 ,-250
1183.4 ,100.686 ,-250
1183.6 ,100.489 ,-250
1183.8 ,100.334 ,-250
1184 ,100.227 ,-250
1184.2 ,100.172 ,-250
1184.4 ,100.171 ,-8.14707
1184.6 ,100.223 ,250
1184.8 ,100.324 ,250
1185 ,100.472 ,250
1185.2 ,100.661 ,250
1185.4 ,100.888 ,250
1185.6 ,101.146 ,250
1185.8 ,101.429 ,250
1186 ,101.728 ,250
1186.2 ,102.035 ,250
1186.4 ,102.341 ,250
1186.6 ,102.638 ,250
1186.8 ,102.917 ,250
1187 ,103.169 ,250
1187.2 ,103.387 ,250
1187.4 ,103.563 ,250
1187.6 ,103.693 ,250
1187.8 ,103.771 ,250
1188 ,103.795 ,154.498
1188.2 ,103.765 ,-194.608
1188.4 ,103.682 ,-250
1188.6 ,103.553 ,-250
1188.8 ,103.379 ,-250
1189 ,103.167 ,-250
1189.2 ,102.922 ,-250
1189.4 ,102.651 ,-250
1189.6 ,102.361 ,-250
1189.8 ,102.062 ,-250
1190 ,101.761 ,-250
1190.2 ,101.469 ,-250
1190.4 ,101.193 ,-250
1190.6 ,100.941 ,-250
1190.8 ,100.723 ,-250
1191 ,100.544 ,-250
1191.2 ,100.411 ,-250
1191.4 ,100.327 ,-250
1191.6 ,100.296 ,-198.058
1191.8 ,100.319 ,147.591
1192 ,100.394 ,250
1192.2 ,100.517 ,250
1192.4 ,100.684 ,250
1192.6 ,100.891 ,250
1192.8 ,101.133 ,250
1193 ,101.403 ,250
1193.2 ,101.694 ,250
1193.4 ,101.998 ,250
1193.6 ,102.306 ,250
1193.8 ,102.61 ,250
1194 ,102.9 ,250
1194.2 ,103.168 ,250
1194.4 ,103.405 ,250
1194.6 ,103.606 ,250
1194.8 ,103.762 ,250
1195 ,103.869 ,250
1195.2 ,103.924 ,250
1195.4 ,103.924 ,-0.726345
1195.6 ,103.87 ,-250
1195.8 ,103.766 ,-250
1196 ,103.616 ,-250
1196.2 ,103.425 ,-250
1196.4 ,103.197 ,-250
1196.6 ,102.94 ,-250
1196.8 ,102.659 ,-250
1197 ,102.364 ,-250
1197.2 ,102.063 ,-250
1197.4 ,101.765 ,-250
1197.6 ,101.478 ,-250
1197.8 ,101.212 ,-250
1198 ,100.974 ,-250
1198.2 ,100.771 ,-250
1198.4 ,100.611 ,-250
1198.6 ,100.499 ,-250
1198.8 ,100.437 ,-250
1199 ,100.429 ,-50.5456
1199.2 ,100.475 ,250
1199.4 ,100.57 ,250
1199.6 ,100.712 ,250
1199.8 ,100.896 ,250
1200 ,101.118 ,250
1200.2 ,101.373 ,250
1200.4 ,101.652 ,250
1200.6 ,101.95 ,250
1200.8 ,102.257 ,250
1201 ,102.564 ,250
1201.2 ,102.863 ,250
1201.4 ,103.145 ,250
1201.6 ,103.402 ,250
1201.8 ,103.625 ,250
1202 ,103.808 ,250
1202.2 ,103.945 ,250
1202.4 ,104.031 ,250
1202.6 ,104.064 ,208.934
1202.8 ,104.042 ,-142.057
1203 ,103.967 ,-250
1203.2 ,103.844 ,-250
1203.4 ,103.677 ,-250
1203.6 ,103.47 ,-250
1203.8 ,103.23 ,-250
1204 ,102.962 ,-250
1204.2 ,102.674 ,-250
1204.4 ,102.376 ,-250
1204.6 ,102.074 ,-250
1204.8 ,101.779 ,-250
1205 ,101.5 ,-250
1205.2 ,101.244 ,-250
1205.4 ,101.019 ,-250
1205.6 ,100.832 ,-250
1205.8 ,100.69 ,-250
1206 ,100.597 ,-250
1206.2 ,100.556 ,-250
1206.4 ,100.57 ,85.8298
1206.6 ,100.636 ,250
1206.8 ,100.75 ,250
1207 ,100.909 ,250
1207.2 ,101.11 ,250
1207.4 ,101.346 ,250
1207.6 ,101.611 ,250
1207.8 ,101.899 ,250
1208 ,102.201 ,250
1208.2 ,102.509 ,250
1208.4 ,102.815 ,250
1208.6 ,103.108 ,250
1208.8 ,103.381 ,250
1209 ,103.626 ,250
1209.2 ,103.834 ,250
1209.4 ,103.999 ,250
1209.6 ,104.117 ,250
1209.8 ,104.183 ,250
1210 ,104.194 ,72.401
1210.2 ,104.151 ,-250
1210.4 ,104.058 ,-250
1210.6 ,103.918 ,-250
1210.8 ,103.735 ,-250
1211 ,103.515 ,-250
1211.2 ,103.264 ,-250
1211.4 ,102.987 ,-250
1211.6 ,102.695 ,-250
1211.8 ,102.394 ,-250
1212 ,102.094 ,-250
1212.2 ,101.804 ,-250
1212.4 ,101.532 ,-250
1212.6 ,101.287 ,-250
1212.8 ,101.075 ,-250
1213 ,100.905 ,-250
1213.2 ,100.78 ,-250
1213.4 ,100.705 ,-250
1213.6 ,100.684 ,-136.577
1213.8 ,100.717 ,207.851
1214 ,100.8 ,250
1214.2 ,100.93 ,250
1214.4 ,101.104 ,250
1214.6 ,101.317 ,250
1214.8 ,101.564 ,250
1215 ,101.838 ,250
1215.2 ,102.131 ,250
1215.4 ,102.436 ,250
1215.6 ,102.744 ,250
1215.8 ,103.046 ,250
1216 ,103.334 ,250
1216.2 ,103.598 ,250
1216.4 ,103.831 ,250
1216.6 ,104.025 ,250
1216.8 ,104.175 ,250
1217 ,104.276 ,250
1217.2 ,104.323 ,250
1217.4 ,104.316 ,-45.7115
1217.6 ,104.256 ,-250
1217.8 ,104.146 ,-250
1218 ,103.991 ,-250
1218.2 ,103.795 ,-250
1218.4 ,103.563 ,-250
1218.6 ,103.302 ,-250
1218.8 ,103.02 ,-250
1219 ,102.723 ,-250
1219.2 ,102.422 ,-250
1219.4 ,102.124 ,-250
1219.6 ,101.839 ,-250
1219.8 ,101.575 ,-250
1220 ,101.34 ,-250
1220.2 ,101.141 ,-250
1220.4 ,100.985 ,-250
1220.6 ,100.877 ,-250
1220.8 ,100.819 ,-250
1221 ,100.816 ,-22.6696
1221.2 ,100.866 ,250
1221.4 ,100.965 ,250
1221.6 ,101.11 ,250
1221.8 ,101.297 ,250
1222 ,101.522 ,250
1222.2 ,101.778 ,250
1222.4 ,102.059 ,250
1222.6 ,102.357 ,250
1222.8 ,102.664 ,250
1223 ,102.971 ,250
1223.2 ,103.269 ,250
1223.4 ,103.55 ,250
1223.6 ,103.805 ,250
1223.8 ,104.027 ,250
1224 ,104.208 ,250
1224.2 ,104.342 ,250
1224.4 ,104.426 ,250
1224.6 ,104.457 ,195.657
1224.8 ,104.433 ,-155.366
1225 ,104.356 ,-250
1225.2 ,104.232 ,-250
1225.4 ,104.064 ,-250
1225.6 ,103.856 ,-250
1225.8 ,103.614 ,-250
1226 ,103.346 ,-250
1226.2 ,103.058 ,-250
1226.4 ,102.759 ,-250
1226.6 ,102.458 ,-250
1226.8 ,102.163 ,-250
1227 ,101.884 ,-250
1227.2 ,101.627 ,-250
1227.4 ,101.403 ,-250
1227.6 ,101.216 ,-250
1227.8 ,101.074 ,-250
1228 ,100.98 ,-250
1228.2 ,100.939 ,-250
1228.4 ,100.951 ,80.8481
1228.6 ,101.016 ,250
1228.8 ,101.13 ,250
1229 ,101.288 ,250
1229.2 ,101.487 ,250
1229.4 ,101.722 ,250
1229.6 ,101.987 ,250
1229.8 ,102.274 ,250
1230 ,102.575 ,250
1230.2 ,102.883 ,250
1230.4 ,103.189 ,250
1230.6 ,103.483 ,250
1230.8 ,103.757 ,250
1231 ,104.002 ,250
1231.2 ,104.212 ,250
1231.4 ,104.38 ,250
1231.6 ,104.5 ,250
1231.8 ,104.569 ,250
1232 ,104.584 ,93.3241
1232.2 ,104.544 ,-250
1232.4 ,104.454 ,-250
1232.6 ,104.317 ,-250
1232.8 ,104.137 ,-250
1233 ,103.92 ,-250
1233.2 ,103.67 ,-250
1233.4 ,103.396 ,-250
1233.6 ,103.104 ,-250
1233.8 ,102.804 ,-250
1234 ,102.504 ,-250
1234.2 ,102.212 ,-250
1234.4 ,101.938 ,-250
1234.6 ,101.69 ,-250
1234.8 ,101.475 ,-250
1235 ,101.299 ,-250
1235.2 ,101.17 ,-250
1235.4 ,101.09 ,-250
1235.6 ,101.062 ,-175.437
1235.8 ,101.089 ,170.189
1236 ,101.167 ,250
1236.2 ,101.292 ,250
1236.4 ,101.461 ,250
1236.6 ,101.669 ,250
1236.8 ,101.912 ,250
1237 ,102.183 ,250
1237.2 ,102.474 ,250
1237.4 ,102.778 ,250
1237.6 ,103.086 ,250
1237.8 ,103.389 ,250
1238 ,103.679 ,250
1238.2 ,103.947 ,250
1238.4 ,104.184 ,250
1238.6 ,104.384 ,250
1238.8 ,104.541 ,250
1239 ,104.649 ,250
1239.2 ,104.705 ,250
1239.4 ,104.706 ,7.97564
1239.6 ,104.654 ,-250
1239.8 ,104.552 ,-250
1240 ,104.404 ,-250
1240.2 ,104.214 ,-250
1240.4 ,103.988 ,-250
1240.6 ,103.732 ,-250
1240.8 ,103.452 ,-250
1241 ,103.158 ,-250
1241.2 ,102.857 ,-250
1241.4 ,102.558 ,-250
1241.6 ,102.269 ,-250
1241.8 ,102.001 ,-250
1242 ,101.76 ,-250
1242.2 ,101.553 ,-250
1242.4 ,101.388 ,-250
1242.6 ,101.27 ,-250
1242.8 ,101.202 ,-250
1243 ,101.187 ,-95.0222
1243.2 ,101.226 ,248.659
1243.4 ,101.314 ,250
1243.6 ,101.449 ,250
1243.8 ,101.627 ,250
1244 ,101.844 ,250
1244.2 ,102.093 ,250
1244.4 ,102.369 ,250
1244.6 ,102.664 ,250
1244.8 ,102.97 ,250
1245 ,103.277 ,250
1245.2 ,103.578 ,250
1245.4 ,103.864 ,250
1245.6 ,104.126 ,250
1245.8 ,104.356 ,250
1246 ,104.548 ,250
1246.2 ,104.694 ,250
1246.4 ,104.792 ,250
1246.6 ,104.836 ,250
1246.8 ,104.826 ,-66.1058
1247 ,104.762 ,-250
1247.2 ,104.65 ,-250
1247.4 ,104.493 ,-250
1247.6 ,104.295 ,-250
1247.8 ,104.062 ,-250
1248 ,103.8 ,-250
1248.2 ,103.516 ,-250
1248.4 ,103.22 ,-250
1248.6 ,102.918 ,-250
1248.8 ,102.62 ,-250
1249 ,102.335 ,-250
1249.2 ,102.072 ,-250
1249.4 ,101.837 ,-250
1249.6 ,101.638 ,-250
1249.8 ,101.482 ,-250
1250 ,101.373 ,-250
1250.2 ,101.316 ,-250
1250.4 ,101.312 ,-25.8238
1250.6 ,101.361 ,250
1250.8 ,101.459 ,250
1251 ,101.603 ,250
1251.2 ,101.79 ,250
1251.4 ,102.014 ,250
1251.6 ,102.269 ,250
1251.8 ,102.55 ,250
1252 ,102.847 ,250
1252.2 ,103.154 ,250
1252.4 ,103.461 ,250
1252.6 ,103.76 ,250
1252.8 ,104.042 ,250
1253 ,104.298 ,250
1253.2 ,104.522 ,250
1253.4 ,104.705 ,250
1253.6 ,104.843 ,250
1253.8 ,104.93 ,250
1254 ,104.964 ,219.743
1254.2 ,104.944 ,-132.828
1254.4 ,104.871 ,-250
1254.6 ,104.75 ,-250
1254.8 ,104.584 ,-250
1255 ,104.379 ,-250
1255.2 ,104.14 ,-250
1255.4 ,103.873 ,-250
1255.6 ,103.587 ,-250
1255.8 ,103.288 ,-250
1256 ,102.986 ,-250
1256.2 ,102.69 ,-250
1256.4 ,102.408 ,-250
1256.6 ,102.149 ,-250
1256.8 ,101.92 ,-250
1257 ,101.728 ,-250
1257.2 ,101.58 ,-250
1257.4 ,101.48 ,-250
1257.6 ,101.432 ,-250
1257.8 ,101.437 ,34.6673
1258 ,101.495 ,250
1258.2 ,101.602 ,250
1258.4 ,101.754 ,250
1258.6 ,101.947 ,250
1258.8 ,102.177 ,250
1259 ,102.437 ,250
1259.2 ,102.721 ,250
1259.4 ,103.021 ,250
1259.6 ,103.329 ,250
1259.8 ,103.635 ,250
1260 ,103.932 ,250
1260.2 ,104.21 ,250
1260.4 ,104.462 ,250
1260.6 ,104.679 ,250
1260.8 ,104.855 ,250
1261 ,104.985 ,250
1261.2 ,105.064 ,250
1261.4 ,105.089 ,162.329
1261.6 ,105.059 ,-189.129
1261.8 ,104.979 ,-250
1262 ,104.851 ,-250
1262.2 ,104.679 ,-250
1262.4 ,104.468 ,-250
1262.6 ,104.224 ,-250
1262.8 ,103.954 ,-250
1263 ,103.664 ,-250
1263.2 ,103.365 ,-250
1263.4 ,103.063 ,-250
1263.6 ,102.768 ,-250
1263.8 ,102.489 ,-250
1264 ,102.234 ,-250
1264.2 ,102.01 ,-250
1264.4 ,101.824 ,-250
1264.6 ,101.682 ,-250
1264.8 ,101.589 ,-250
1265 ,101.549 ,-250
1265.2 ,101.562 ,83.6359
1265.4 ,101.627 ,250
1265.6 ,101.74 ,250
1265.8 ,101.898 ,250
1266 ,102.097 ,250
1266.2 ,102.331 ,250
1266.4 ,102.596 ,250
1266.6 ,102.882 ,250
1266.8 ,103.184 ,250
1267 ,103.492 ,250
1267.2 ,103.798 ,250
1267.4 ,104.092 ,250
1267.6 ,104.367 ,250
1267.8 ,104.615 ,250
1268 ,104.827 ,250
1268.2 ,104.997 ,250
1268.4 ,105.12 ,250
1268.6 ,105.192 ,250
1268.8 ,105.21 ,116.747
1269 ,105.174 ,-233.603
1269.2 ,105.087 ,-250
1269.4 ,104.953 ,-250
1269.6 ,104.777 ,-250
1269.8 ,104.562 ,-250
1270 ,104.314 ,-250
1270.2 ,104.041 ,-250
1270.4 ,103.75 ,-250
1270.6 ,103.45 ,-250
1270.8 ,103.149 ,-250
1271 ,102.855 ,-250
1271.2 ,102.579 ,-250
1271.4 ,102.326 ,-250
1271.6 ,102.106 ,-250
1271.8 ,101.925 ,-250
1272 ,101.789 ,-250
1272.2 ,101.701 ,-250
1272.4 ,101.666 ,-227.708
1272.6 ,101.685 ,120.341
1272.8 ,101.755 ,250
1273 ,101.873 ,250
1273.2 ,102.036 ,250
1273.4 ,102.238 ,250
1273.6 ,102.476 ,250
1273.8 ,102.743 ,250
1274 ,103.031 ,250
1274.2 ,103.334 ,250
1274.4 ,103.642 ,250
1274.6 ,103.947 ,250
1274.8 ,104.24 ,250
1275 ,104.513 ,250
1275.2 ,104.757 ,250
1275.4 ,104.965 ,250
1275.6 ,105.131 ,250
1275.8 ,105.25 ,250
1276 ,105.317 ,250
1276.2 ,105.33 ,84.6041
1276.4 ,105.289 ,-250
1276.6 ,105.198 ,-250
1276.8 ,105.06 ,-250
1277 ,104.88 ,-250
1277.2 ,104.662 ,-250
1277.4 ,104.412 ,-250
1277.6 ,104.137 ,-250
1277.8 ,103.845 ,-250
1278 ,103.544 ,-250
1278.2 ,103.243 ,-250
1278.4 ,102.951 ,-250
1278.6 ,102.675 ,-250
1278.8 ,102.425 ,-250
1279 ,102.208 ,-250
1279.2 ,102.03 ,-250
1279.4 ,101.897 ,-250
1279.6 ,101.814 ,-250
1279.8 ,101.783 ,-202.515
1280 ,101.805 ,145.277
1280.2 ,101.879 ,250
1280.4 ,102 ,250
1280.6 ,102.165 ,250
1280.8 ,102.371 ,250
1281 ,102.61 ,250
1281.2 ,102.879 ,250
1281.4 ,103.168 ,250
1281.6 ,103.472 ,250
1281.8 ,103.78 ,250
1282 ,104.084 ,250
1282.2 ,104.376 ,250
1282.4 ,104.647 ,250
1282.6 ,104.89 ,250
1282.8 ,105.096 ,250
1283 ,105.259 ,250
1283.2 ,105.375 ,250
1283.4 ,105.439 ,250
1283.6 ,105.449 ,64.7566
1283.8 ,105.405 ,-250
1284 ,105.311 ,-250
1284.2 ,105.171 ,-250
1284.4 ,104.988 ,-250
1284.6 ,104.768 ,-250
1284.8 ,104.517 ,-250
1285 ,104.241 ,-250
1285.2 ,103.948 ,-250
1285.4 ,103.647 ,-250
1285.6 ,103.346 ,-250
1285.8 ,103.054 ,-250
1286 ,102.779 ,-250
1286.2 ,102.53 ,-250
1286.4 ,102.315 ,-250
1286.6 ,102.139 ,-250
1286.8 ,102.008 ,-250
1287 ,101.926 ,-250
1287.2 ,101.897 ,-188.555
1287.4 ,101.922 ,159.367
1287.6 ,101.998 ,250
1287.8 ,102.121 ,250
1288 ,102.287 ,250
1288.2 ,102.494 ,250
1288.4 ,102.735 ,250
1288.6 ,103.004 ,250
1288.8 ,103.295 ,250
1289 ,103.598 ,250
1289.2 ,103.907 ,250
1289.4 ,104.211 ,250
1289.6 ,104.503 ,250
1289.8 ,104.773 ,250
1290 ,105.015 ,250
1290.2 ,105.22 ,250
1290.4 ,105.382 ,250
1290.6 ,105.496 ,250
1290.8 ,105.559 ,250
1291 ,105.568 ,55.8369
1291.2 ,105.523 ,-250
1291.4 ,105.427 ,-250
1291.6 ,105.286 ,-250
1291.8 ,105.102 ,-250
1292 ,104.881 ,-250
1292.2 ,104.629 ,-250
1292.4 ,104.352 ,-250
1292.6 ,104.059 ,-250
1292.8 ,103.757 ,-250
1293 ,103.456 ,-250
1293.2 ,103.164 ,-250
1293.4 ,102.89 ,-250
1293.6 ,102.641 ,-250
1293.8 ,102.426 ,-250
1294 ,102.25 ,-250
1294.2 ,102.12 ,-250
1294.4 ,102.039 ,-250
1294.6 ,102.01 ,-185.65
1294.8 ,102.035 ,162.798
1295 ,102.111 ,250
1295.2 ,102.235 ,250
1295.4 ,102.402 ,250
1295.6 ,102.609 ,250
1295.8 ,102.85 ,250
1296 ,103.12 ,250
1296.2 ,103.411 ,250
1296.4 ,103.714 ,250
1296.6 ,104.023 ,250
1296.8 ,104.328 ,250
1297 ,104.62 ,250
1297.2 ,104.89 ,250
1297.4 ,105.132 ,250
1297.6 ,105.337 ,250
1297.8 ,105.5 ,250
1298 ,105.615 ,250
1298.2 ,105.677 ,250
1298.4 ,105.686 ,57.703
1298.6 ,105.641 ,-250
1298.8 ,105.546 ,-250
1299 ,105.405 ,-250
1299.2 ,105.222 ,-250
1299.4 ,105.001 ,-250
1299.6 ,104.748 ,-250
1299.8 ,104.471 ,-250
1300 ,104.178 ,-250
1300.2 ,103.876 ,-250
1300.4 ,103.574 ,-250
1300.6 ,103.282 ,-250
1300.8 ,103.007 ,-250
1301 ,102.757 ,-250
1301.2 ,102.541 ,-250
1301.4 ,102.364 ,-250
1301.6 ,102.233 ,-250
1301.8 ,102.151 ,-250
1302 ,102.121 ,-193.666
1302.2 ,102.145 ,155.674
1302.4 ,102.22 ,250
1302.6 ,102.342 ,250
1302.8 ,102.509 ,250
1303 ,102.715 ,250
1303.2 ,102.956 ,250
1303.4 ,103.225 ,250
1303.6 ,103.516 ,250
1303.8 ,103.82 ,250
1304 ,104.129 ,250
1304.2 ,104.434 ,250
1304.4 ,104.727 ,250
1304.6 ,104.999 ,250
1304.8 ,105.242 ,250
1305 ,105.448 ,250
1305.2 ,105.613 ,250
1305.4 ,105.729 ,250
1305.6 ,105.794 ,250
1305.8 ,105.805 ,70.2668
1306 ,105.762 ,-250
1306.2 ,105.668 ,-250
1306.4 ,105.529 ,-250
1306.6 ,105.346 ,-250
1306.8 ,105.126 ,-250
1307 ,104.875 ,-250
1307.2 ,104.598 ,-250
1307.4 ,104.305 ,-250
1307.6 ,104.002 ,-250
1307.8 ,103.7 ,-250
1308 ,103.407 ,-250
1308.2 ,103.13 ,-250
1308.4 ,102.879 ,-250
1308.6 ,102.661 ,-250
1308.8 ,102.481 ,-250
1309 ,102.347 ,-250
1309.2 ,102.263 ,-250
1309.4 ,102.23 ,-212.501
1309.6 ,102.251 ,138.033
1309.8 ,102.324 ,250
1310 ,102.444 ,250
1310.2 ,102.608 ,250
1310.4 ,102.813 ,250
1310.6 ,103.053 ,250
1310.8 ,103.321 ,250
1311 ,103.611 ,250
1311.2 ,103.915 ,250
1311.4 ,104.224 ,250
1311.6 ,104.53 ,250
