36.8, -27.0973, 17.7726, -98.3923, 382.845, -352.622, -329.829, 0.043371, 0.018021, -0.015577, -0.277757, -0.0429909, -0.162675
37, -29.9912, 18.6203, -87.7229, 272.319, -154.52, -308.67, 0.040317, 0.019242, -0.021838, -0.222372, -0.0313427, -0.143959
37.2, -87.1383, -600.76, -885.589, 23.8407, -408.366, -371.498, 0.038179, 0.015424, -0.014355, 0.00132985, -0.00456071, -0.00921639
37.4, 957.819, -794.037, -957.849, 524.904, -578.131, -334.151, 0.042302, 0.017257, -0.021686, 0.477181, 0.0967046, 0.191616
37.6, -174.043, 760.041, -957.849, 7.67115, 420.437, -281.977, 0.042761, 0.01741, -0.017868, 0.0650304, 0.0124229, 0.0216306
37.8, 957.819, -794.008, -957.849, 467.848, -470.255, -239.223, 0.04047, 0.017562, -0.017868, 0.52159, 0.103986, 0.218952
38, 696.609, -957.761, -957.849, 487.667, -745.158, -420.426, 0.041692, 0.017104, -0.015577, 0.274106, 0.0545697, 0.10673
38.2, 889.711, -957.761, -957.849, 659.295, -806.514, -536.525, 0.041233, 0.018937, -0.020617, 0.281949, 0.0611031, 0.100585
38.4, 392.02, -957.761, -957.849, 401.797, -875.733, -718.637, 0.04215, 0.01573, -0.016799, 0.0613642, 0.0143574, 0.001394
38.6, -11.4002, -82.9874, -198.188, 261.431, -460.938, -668.312, 0.039859, 0.017257, -0.015272, -0.206404, -0.0228448, -0.14002
38.8, -5.58316, -89.3306, -191.64, 187.94, -261.638, -592.197, 0.043524, 0.020311, -0.015882, -0.159115, -0.0138224, -0.119648
39, -81.409, 669.19, 531.687, 97.3184, 196.477, -406.608, 0.038943, 0.017715, -0.011912, -0.193078, -0.00923275, -0.15012
39.2, -44.9868, 957.819, 529.787, 41.9017, 531.176, -137.978, 0.037568, 0.01909, -0.01573, -0.0784067, 0.0114363, -0.0924961
39.4, -12.2771, -77.4627, -107.805, 6.46105, 217.498, -50.2482, 0.04047, 0.0197, -0.022144, -0.0156009, 0.00350729, -0.0450123
39.6, -435.253, 957.819, 582.666, -164.871, 585.889, 8.57898, 0.04047, 0.021075, -0.014813, -0.222484, -0.0206902, -0.151373
39.8, -7.57089, -89.0383, -132.593, -138.656, 234.603, 60.6185, 0.04215, 0.018631, -0.017715, 0.130511, 0.0306511, 0.0274024
40, -10.4648, -81.4966, -129.991, -103.39, 78.8364, 24.7959, 0.044593, 0.018937, -0.018173, 0.12214, 0.0310171, 0.021252
40.2, -11.4294, -81.0289, -131.394, -79.401, 0.995419, -5.32593, 0.040775, 0.01909, -0.020159, 0.105737, 0.0298084, 0.0129114
40.4, -11.1079, -81.0874, -131.57, -62.4313, -38.3762, -27.9347, 0.044899, 0.017715, -0.018173, 0.0986893, 0.0268602, 0.00927378
40.6, -11.1663, -81.4382, -131.219, -50.1035, -58.5067, -45.1148, 0.037721, 0.015424, -0.015424, 0.0814429, 0.0229398, 0.00700781
40.8, -10.6109, -81.2336, -132.564, -40.7991, -68.6205, -58.913, 0.045662, 0.019548, -0.017868, 0.0816329, 0.0257399, 0.000731272
41, -10.874, -80.9705, -130.751, -33.7373, -73.8443, -69.6681, 0.043371, 0.017868, -0.018937, 0.0719485, 0.0227663, -0.0040417
41.2, -10.6694, -81.5843, -129.144, -28.2598, -76.9768, -78.2144, 0.046426, 0.018631, -0.018631, 0.0692428, 0.0225107, -0.00664248
41.4, -10.3479, -81.6428, -129.26, -23.9423, -78.7359, -85.2924, 0.039401, 0.018784, -0.01741, 0.0579465, 0.0218953, -0.00755452
41.6, -10.5817, -81.3213, -129.787, -20.6594, -79.505, -91.3978, 0.041997, 0.01405, -0.020006, 0.0568058, 0.0164761, -0.0119945
41.8, -10.3479, -81.1459, -128.267, -18.0672, -79.9879, -96.2621, 0.043524, 0.019853, -0.015882, 0.0553578, 0.0217681, -0.00942327
42, -10.3771, -81.2043, -128.354, -16.0148, -80.356, -100.388, 0.038637, 0.018479, -0.018479, 0.0480762, 0.0199599, -0.0132237
42.2, -10.6402, -82.1105, -128.617, -14.4563, -81.0271, -103.967, 0.045357, 0.013439, -0.016035, 0.0526494, 0.01452, -0.0118471
42.4, -10.9325, -81.6428, -129.085, -13.4095, -81.2369, -107.021, 0.037568, 0.016493, -0.016035, 0.0434054, 0.0173164, -0.0125832
42.6, -11.8386, -81.3505, -127.302, -12.7319, -81.2228, -109.487, 0.042302, 0.016341, -0.015119, 0.046118, 0.0168149, -0.0127177
42.8, -11.1956, -80.6489, -127.273, -12.0472, -80.9633, -111.561, 0.04383, 0.023213, -0.01405, 0.0473221, 0.0236621, -0.0118761
43, -11.6925, -80.5612, -126.542, -11.5132, -80.8732, -113.205, 0.041844, 0.018173, -0.015577, 0.0440589, 0.0183936, -0.0140551
43.2, -11.6633, -80.5028, -126.396, -11.1449, -80.8166, -114.613, 0.042913, 0.017868, -0.015882, 0.0445735, 0.0179992, -0.0146651
43.4, -11.8971, -79.9766, -125.46, -10.8987, -80.5897, -115.682, 0.039401, 0.016188, -0.016799, 0.0403627, 0.0162106, -0.0159679
43.6, -10.6402, -78.3981, -127.36, -10.4324, -79.6241, -116.971, 0.044135, 0.020006, -0.012523, 0.0459693, 0.020211, -0.0112867
43.8, -10.7279, -78.1935, -127.01, -10.0718, -79.1449, -117.926, 0.037874, 0.017715, -0.016799, 0.0390609, 0.0178031, -0.0158987
44, -10.874, -77.6966, -127.682, -9.81364, -78.5897, -118.924, 0.04215, 0.018173, -0.018479, 0.0429292, 0.0181791, -0.017768
44.2, -10.6109, -76.5273, -129.787, -9.5319, -77.739, -120.052, 0.041081, 0.018937, -0.018479, 0.0420689, 0.0189721, -0.017636
44.4, -10.5525, -74.0427, -131.014, -9.2892, -76.044, -121.261, 0.041233, 0.018784, -0.01909, 0.0422038, 0.0188231, -0.0182504
44.6, -10.4648, -69.9503, -131.365, -9.07144, -73.1558, -122.423, 0.041692, 0.018326, -0.016493, 0.0426183, 0.0183836, -0.0157028
44.8, -10.1432, -66.0918, -132.768, -8.87008, -69.7763, -123.639, 0.042913, 0.020159, -0.013897, 0.0440542, 0.020264, -0.0130042
45, -11.254, -60.0994, -133.674, -8.96682, -65.0777, -124.866, 0.044135, 0.023518, -0.020311, 0.0445895, 0.0234941, -0.0197227
45.2, -10.7279, -53.7854, -137.27, -8.80784, -59.5125, -126.446, 0.042913, 0.015119, -0.018937, 0.0441532, 0.0152335, -0.0179222
45.4, -11.6048, -44.8407, -146.536, -9.12874, -51.9918, -129.088, 0.039859, 0.017715, -0.016799, 0.0420237, 0.017913, -0.0150997
45.6, -12.4525, -27.9158, -158.258, -9.61605, -39.327, -133.001, 0.038637, 0.018173, -0.01741, 0.0425785, 0.018645, -0.0145968
45.8, -12.5402, -6.89857, -176.206, -10.1351, -21.9292, -138.496, 0.040317, 0.01405, -0.016799, 0.0473963, 0.0149923, -0.0120908
46, -15.9602, 18.2403, -205.846, -11.7437, 0.150397, -146.393, 0.041386, 0.016952, -0.020922, 0.0512366, 0.0180972, -0.0140865
46.2, -19.5265, 38.4975, -235.545, -14.207, 21.5521, -156.347, 0.03879, 0.019395, -0.016646, 0.0509463, 0.0206392, -0.00798672
46.4, -24.145, 132.271, -264.806, -17.5629, 82.89, -164.053, 0.043677, 0.01573, -0.019395, 0.0640359, 0.0186509, -0.0061596
46.6, -28.5004, 294.855, -306.372, -22.8969, 198.815, -162.351, 0.039859, 0.024893, -0.016035, 0.0765067, 0.0309496, 0.00623016
46.8, -43.0284, 426.893, -385.063, -35.7031, 317.355, -178.119, 0.041081, 0.018173, -0.015577, 0.0895284, 0.0256744, 0.0144754
47, -81.4674, 610.64, -549.05, -67.9725, 463.037, -229.903, 0.042455, 0.021228, -0.020617, 0.111704, 0.0313972, 0.0232811
47.2, -159.456, 957.819, -857.469, -138.239, 713.459, -319.385, 0.036041, 0.015119, -0.018173, 0.15331, 0.0323323, 0.0560477
47.4, -50.7746, 614.089, -458.93, -83.6668, 637.115, -419.117, 0.039095, 0.018631, -0.014661, 0.0697745, 0.0242258, 0.000162555
47.6, -9.2663, 237.767, -224.847, -48.0134, 425.278, -421.416, 0.0478, 0.018479, -0.013744, 0.0142759, 0.0132014, -0.0372116
47.8, -7.62935, 55.4516, -145.25, -33.9603, 235.994, -376.886, 0.041539, 0.022907, -0.015577, -0.00731311, 0.0150779, -0.047126
48, -6.89857, -1.4031, -129.085, -25.6029, 114.135, -330.324, 0.037263, 0.015119, -0.018021, -0.00163319, 0.00949855, -0.0437501
48.2, -8.2432, -35.2529, -127.682, -20.2588, 35.573, -292.899, 0.040164, 0.019548, -0.01573, 0.00952945, 0.0154542, -0.036208
48.4, -8.97399, -60.5963, -126.25, -16.033, -16.7131, -263.053, 0.03711, 0.018479, -0.019548, 0.01184, 0.015258, -0.0364106
48.6, -9.70477, -70.1257, -128.413, -13.0006, -47.1873, -239.909, 0.040317, 0.019395, -0.021838, 0.0198455, 0.0169259, -0.0354803
48.8, -10.6109, -78.8074, -130.254, -10.8847, -66.4475, -221.546, 0.040164, 0.014203, -0.012675, 0.0224624, 0.0120435, -0.0242287
49, -10.6109, -79.3628, -130.43, -9.5987, -75.8238, -206.867, 0.044899, 0.014661, -0.018784, 0.0301948, 0.0129469, -0.0283799
49.2, -10.7279, -78.8951, -130.342, -8.65033, -79.9578, -194.857, 0.041997, 0.022602, -0.017257, 0.0292507, 0.0211231, -0.0254869
49.4, -10.3771, -78.2227, -129.962, -7.70909, -81.288, -184.914, 0.043219, 0.020159, -0.020311, 0.0319749, 0.0188384, -0.0274793
49.6, -11.1079, -77.1996, -131.482, -7.30048, -81.126, -176.812, 0.03879, 0.01573, -0.014813, 0.0284046, 0.0144153, -0.0212012
49.8, -11.0786, -77.755, -132.125, -7.25731, -81.0181, -170.063, 0.039706, 0.0197, -0.016646, 0.0304762, 0.0184831, -0.0222238
50, -11.0494, -77.2581, -131.131, -7.14993, -80.5761, -164.184, 0.042302, 0.021991, -0.020006, 0.0338625, 0.0208499, -0.0250354
50.2, -11.4002, -76.6735, -131.073, -7.11164, -79.9398, -159.141, 0.044288, 0.015882, -0.018326, 0.0363771, 0.0147575, -0.0229169
50.4, -11.2833, -76.7027, -131.394, -7.28131, -79.5271, -154.827, 0.047189, 0.01741, -0.017562, 0.0402466, 0.016399, -0.0215401
50.6, -10.494, -77.4043, -131.657, -7.2426, -79.6163, -151.093, 0.041997, 0.015882, -0.018326, 0.0362749, 0.0150498, -0.0216109
50.8, -10.8156, -76.8781, -132.388, -7.35716, -79.1989, -148.078, 0.043371, 0.022144, -0.012828, 0.0381419, 0.0213458, -0.0157411
51, -11.4586, -76.9658, -131.657, -7.54948, -78.9849, -145.359, 0.040317, 0.016035, -0.016188, 0.0350034, 0.0151773, -0.0190542
51.2, -11.4586, -77.3166, -131.979, -7.82314, -78.9326, -143.089, 0.041386, 0.022144, -0.016646, 0.036682, 0.0213624, -0.0191408
51.4, -11.0786, -77.0243, -131.891, -7.82559, -78.721, -141.129, 0.040012, 0.018784, -0.015424, 0.035968, 0.0181096, -0.0175546
51.6, -10.7571, -77.5212, -131.19, -7.85565, -78.8259, -139.327, 0.04444, 0.022602, -0.021991, 0.040814, 0.021992, -0.0238949
51.8, -9.14937, -78.6904, -129.904, -7.34714, -79.5392, -137.5, 0.043219, 0.021228, -0.014966, 0.0405334, 0.0208058, -0.0164444
52, -10.0555, -78.4274, -131.014, -7.31204, -79.646, -136.125, 0.046426, 0.020464, -0.020769, 0.043443, 0.019933, -0.0222678
52.2, -9.06168, -77.7843, -130.751, -7.00834, -79.3854, -134.901, 0.041539, 0.018937, -0.024893, 0.0393688, 0.0185661, -0.0259995
