43, -33.27, 26.45, -153.14, 14.1493, 21.3597, -255.436, 99.58, -0.82, 255, 99.527, -0.829756, 254.967
43.2, -33.53, 26.57, -153.11, -29.5458, 22.9818, -167.062, 99.62, -0.82, 255, 99.6148, -0.820566, 254.997
43.4, -33.21, 26.72, -152.62, -48.218, 23.472, -151.697, 99.71, -0.82, 255, 99.7153, -0.815995, 255.016
43.6, -33.56, 27.04, -153.76, -33.5399, 27.2144, -155.533, 99.75, -0.81, 255, 99.7496, -0.809494, 254.999
43.8, -33.59, 26.6, -152.67, -34.3893, 26.4401, -151.912, 99.66, -0.82, 255, 99.6607, -0.819299, 255.001
44, -33.79, 26.48, -153.7, -33.9509, 26.4796, -153.346, 99.55, -0.81, 255, 99.5507, -0.808883, 255
44.2, -33.67, 26.86, -153.03, -33.0864, 27.1177, -153.452, 99.73, -0.82, 255, 99.7294, -0.819496, 254.999
44.4, -33.38, 27.1, -152.7, 1587.26, 649.101, -2373.32, 99.83, -0.82, 255, 98.316, -1.18937, 253.717
44.6, -33.59, 26.92, -152.94, -121.992, -855.015, -3518.83, 99.76, -0.82, 255, 89.9887, -0.327218, 256.083
44.8, -33.44, 26.22, -152.62, -38.4364, 32.1089, -144.743, 99.53, -0.82, 255, 99.3148, -0.855525, 254.356
45, -33.29, 26.66, -153.93, -33.3167, 26.6624, -154.045, 99.61, -0.81, 255, 99.6108, -0.807607, 255.035
45.2, -33.44, 26.75, -152.62, -33.44, 26.75, -152.62, 99.71, -0.82, 255, 99.71, -0.819999, 255
45.4, -32.77, 26.86, -153.2, -32.8768, 26.8043, -153.319, 99.73, -0.82, 255, 99.73, -0.820042, 255
45.6, -33.24, 26.92, -152.67, -109.222, -11.0401, -126.679, 99.78, -0.82, 255, 99.8573, -0.801723, 255.036
45.8, -33.15, 26.45, -152.94, 145.251, 120.991, 18.1443, 99.6, -0.82, 255, 99.442, -0.85255, 254.973
46, -33.53, 27.04, -153.61, -89.865, -94.8783, -104.462, 99.76, -0.81, 255, 99.8516, -0.793395, 255.018
46.2, -33.24, 26.72, -152.29, -64.8294, 30.9713, -125.546, 99.73, -0.82, 255, 99.7644, -0.81347, 255.01
46.4, -32.94, 27.42, -153.08, -31.4338, 28.5634, -148.118, 99.93, -0.81, 255, 99.9317, -0.808785, 255
46.6, -33.18, 26.98, -153.49, 5.02735, 22.8422, -173.837, 99.75, -0.81, 255, 99.7204, -0.817565, 254.979
46.8, -33.32, 27.24, -152.85, -31.8536, 27.4562, -149.851, 99.88, -0.82, 255, 99.8815, -0.81931, 254.998
47, -32.97, 27.16, -152.7, -28.408, 27.7148, -156.589, 99.86, -0.82, 255, 99.8584, -0.820042, 254.995
47.2, -33.7, 26.45, -152.97, -35.1449, 26.139, -151.421, 99.59, -0.82, 255, 99.5926, -0.818774, 255
47.4, -33.29, 27.01, -153.14, -32.9314, 26.9892, -154.147, 99.78, -0.82, 255, 99.7798, -0.819361, 255
47.6, -32.68, 26.89, -153.52, -32.7466, 26.8845, -153.457, 99.72, -0.81, 255, 99.7203, -0.809347, 255
47.8, -33.59, 27.33, -151.51, -35.2936, 26.806, -158.7, 99.99, -0.82, 255, 99.9887, -0.819134, 255.002
48, -33.53, 26.48, -152.88, 67.763, 55.3952, -220.491, 99.6, -0.82, 255, 99.5103, -0.840868, 254.939
48.2, -33.62, 27.1, -152.91, -17.3056, 30.1478, -190.698, 99.82, -0.82, 255, 99.8034, -0.824266, 254.982
48.4, -33.53, 26.16, -153.35, -129.868, -20.6649, -143.772, 99.46, -0.82, 255, 99.4958, -0.805407, 255.087
48.6, -33.03, 26.34, -153.55, -5.51056, 35.7281, -150.801, 99.52, -0.82, 255, 99.5087, -0.824844, 254.975
48.8, -34.05, 26.31, -153.73, -35.3777, 25.712, -152.557, 99.49, -0.82, 255, 99.4902, -0.819517, 255.001
49, -33.5, 26.4, -153.43, -32.6405, 27.0971, -152.195, 99.54, -0.82, 255, 99.5386, -0.819965, 255
49.2, -33.62, 26.78, -152.82, -42.824, 3.07069, -149.082, 99.71, -0.82, 255, 99.7111, -0.816663, 255.016
49.4, -32.91, 26.54, -153.26, -32.8996, 26.5693, -153.396, 99.61, -0.82, 255, 99.61, -0.819592, 255
49.6, -33.24, 26.6, -152.73, -1447.72, -1557.35, -287.612, 99.66, -0.82, 255, 100.711, -0.377181, 256.35
49.8, -32.77, 26.78, -153.7, -13.3238, 105.604, -277.519, 99.67, -0.81, 255, 99.7012, -0.806289, 254.675
50, -34, 26.83, -153.76, -33.6608, 26.6112, -154.886, 99.67, -0.81, 255, 99.6643, -0.810802, 255
50.2, -33.5, 26.81, -153.46, -31.2312, 26.8128, -155.078, 99.68, -0.81, 255, 99.6752, -0.811414, 254.999
50.4, -33.29, 25.9, -152.79, -33.4856, 25.9258, -152.086, 99.4, -0.82, 255, 99.4003, -0.819567, 255
50.6, -33.94, 25.93, -152.32, -21.4138, 30.1929, -157.537, 99.43, -0.82, 255, 99.4228, -0.82211, 254.989
50.8, -33.38, 26.81, -152.15, -32.3981, 26.8761, -151.949, 99.76, -0.82, 255, 99.7613, -0.819434, 254.998
51, -33.12, 26.63, -152.85, -9.54057, 24.2627, -144.925, 99.66, -0.82, 255, 99.6439, -0.82362, 254.99
51.2, -33.82, 26.78, -153.29, -51.976, 18.5449, -123.619, 99.68, -0.82, 255, 99.7119, -0.815488, 254.999
51.4, -33.7, 27.21, -152.67, -6.85764, 45.1679, -140.622, 99.87, -0.82, 255, 99.8479, -0.825022, 254.989
51.6, -33.5, 26.78, -153.26, -24.7026, 29.3342, -152.244, 99.69, -0.82, 255, 99.6892, -0.822613, 254.985
51.8, -33.44, 26.75, -152.67, -30.7987, 26.0022, -154.76, 99.71, -0.82, 255, 99.7116, -0.820142, 254.994
52, -33.67, 26.28, -152.41, -76.1436, 14.2304, -200.16, 99.56, -0.82, 255, 99.5877, -0.811571, 255.014
52.2, -33.03, 26.6, -153, 26.558, 3.55639, -158.207, 99.65, -0.82, 255, 99.6103, -0.830219, 254.97
52.4, -33.44, 26.57, -152.24, -30.6799, 26.2002, -166.651, 99.67, -0.82, 255, 99.6696, -0.8208, 254.992
52.6, -33.56, 26.28, -152.32, -29.8349, 28.7008, -152.116, 99.56, -0.82, 255, 99.5588, -0.819651, 254.997
52.8, -33.06, 26.69, -151.83, -33.0883, 26.7169, -151.827, 99.75, -0.82, 255, 99.7538, -0.817826, 255
53, -33.06, 26.95, -152.32, -33.9353, 27.6143, -151.215, 99.81, -0.82, 255, 99.806, -0.818, 255
53.2, -33.03, 26.6, -151.71, -33.2537, 25.3462, -156.652, 99.72, -0.82, 255, 99.7179, -0.820545, 254.999
53.4, -33.73, 26.37, -152.15, -37.7387, 26.1054, -149.821, 99.6, -0.82, 255, 99.6108, -0.818695, 254.994
53.6, -33.73, 26.16, -151.51, -24.1506, 32.6017, -147.417, 99.57, -0.83, 255, 99.5705, -0.831824, 254.986
53.8, -33.62, 26.63, -151.86, -139.366, -19.9632, -150.5, 99.72, -0.82, 255, 99.8346, -0.797891, 255.024
54, -33.47, 26.48, -152.53, -58.8971, 51.792, -267.545, 99.63, -0.82, 255, 99.6533, -0.818318, 254.963
54.2, -34.38, 26.63, -151.97, -24.569, 32.598, -159.944, 99.7, -0.82, 255, 99.6987, -0.822654, 254.983
54.4, -34.32, 26.81, -151.53, -34.1893, 26.8754, -151.287, 99.79, -0.82, 255, 99.7906, -0.819417, 255
54.6, -33.97, 26.4, -153.38, -34.362, 26.1809, -153.215, 99.54, -0.82, 255, 99.5392, -0.819741, 255
54.8, -33.79, 25.99, -152.35, -30.8971, 27.987, -197.236, 99.45, -0.82, 255, 99.4441, -0.820939, 254.988
55, -33.59, 27.13, -152.06, -1698.12, 884.426, 2786.85, 99.88, -0.82, 255, 101.515, -0.508554, 255.973
55.2, -33.32, 26.75, -152.24, 6229.68, 795.451, -859.515, 99.74, -0.82, 255, 97.9319, -1.83243, 248.842
55.4, -33.09, 26.54, -152.88, -161.178, -36.6834, 185.788, 99.63, -0.82, 255, 100.287, -0.592394, 255.141
55.6, -33.56, 26.83, -152.97, -14.0656, -11.1592, -273.015, 99.72, -0.82, 255, 99.6968, -0.822667, 254.977
55.8, -33.79, 26.43, -153.76, -33.4474, 26.7498, -153.426, 99.53, -0.81, 255, 99.5223, -0.812626, 254.999
56, -34.08, 26.81, -152.03, -34.1516, 26.614, -151.975, 99.76, -0.82, 255, 99.7596, -0.819494, 255
56.2, -33.62, 26.54, -151.36, -28.0535, 11.7857, -180.034, 99.71, -0.82, 255, 99.7024, -0.820256, 254.996
56.4, -33.41, 26.48, -151.65, 28.0681, 14.6011, -180.37, 99.68, -0.82, 255, 99.6086, -0.8305, 254.994
56.6, -33.5, 26.54, -151.21, -20.7687, 26.5967, -161.446, 99.72, -0.83, 255, 99.718, -0.833866, 254.978
56.8, -33.56, 26.92, -152.47, -32.519, 26.175, -155.021, 99.78, -0.82, 255, 99.781, -0.819387, 254.998
57, -34.05, 26.4, -152.29, -6.20465, 17.5886, -188.779, 99.6, -0.82, 255, 99.574, -0.824911, 254.984
57.2, -33.35, 26.37, -152.15, -34.8438, 26.117, -151.965, 99.61, -0.82, 255, 99.6119, -0.818696, 255.001
57.4, -34.03, 26.57, -152.91, -33.2157, 24.6331, -137.945, 99.63, -0.82, 255, 99.6323, -0.820434, 254.999
57.6, -33.41, 26.16, -152.67, -42.1924, 22.6102, -144.38, 99.5, -0.82, 255, 99.5092, -0.816202, 255.008
57.8, -32.8, 26.37, -153.17, -32.9032, 26.3571, -153.005, 99.55, -0.82, 255, 99.5509, -0.819269, 255
58, -33.67, 26.69, -152.85, -32.7262, 13.1924, -216.419, 99.68, -0.82, 255, 99.6648, -0.819926, 254.999
58.2, -34.2, 26.28, -152.27, -45.7389, 19.7696, -152.738, 99.56, -0.82, 255, 99.5664, -0.816662, 255.009
58.4, -33.88, 26.63, -152.44, -69.3896, -5.4546, -94.589, 99.68, -0.82, 255, 99.7239, -0.810048, 255.017
58.6, -34.58, 26.69, -152.53, -34.5925, 26.5876, -152.898, 99.68, -0.82, 255, 99.6807, -0.819202, 255.003
58.8, -33.79, 26.66, -152.5, -33.0027, 26.2862, -153.37, 99.69, -0.82, 255, 99.685, -0.821742, 255
59, -33.03, 26.31, -152.76, -33.0949, 26.3238, -152.716, 99.55, -0.82, 255, 99.5502, -0.819562, 255
59.2, -33.53, 26.81, -153.17, -33.4382, 26.7349, -153.593, 99.7, -0.82, 255, 99.6973, -0.820465, 255
59.4, -33.85, 26.13, -152.35, 214.235, 46.5134, -276.916, 99.51, -0.82, 255, 99.304, -0.871583, 254.852
59.6, -33.85, 26.69, -152.79, -304.927, -56.7155, -273.648, 99.68, -0.82, 255, 99.9197, -0.769582, 255.069
59.8, -33.79, 26.19, -152.65, -57.1504, 59.9125, -227.631, 99.51, -0.82, 255, 99.5109, -0.818008, 254.997
60, -33.76, 27.13, -153.29, -18.9005, 31.3772, -170.303, 99.81, -0.81, 255, 99.8032, -0.814283, 254.978
60.2, -33.85, 26.54, -151.91, -28.9798, 29.6229, -147.552, 99.68, -0.82, 255, 99.6779, -0.821089, 254.996
60.4, -33.91, 26.95, -151.91, -49.3503, 21.1455, -149.551, 99.82, -0.82, 255, 99.8108, -0.825435, 255.008
60.6, -33.65, 27.07, -152.91, -34.2157, 25.947, -146.135, 99.81, -0.82, 255, 99.8134, -0.818747, 255
60.8, -32.91, 26.72, -153.35, -20.9851, 33.7883, -161.051, 99.67, -0.82, 255, 99.6606, -0.8222, 254.999
61, -33.76, 26.98, -152.67, -33.8335, 26.937, -152.476, 99.79, -0.82, 255, 99.7892, -0.819853, 255
61.2, -32.97, 26.45, -152.29, -32.8207, 26.8248, -151.548, 99.64, -0.82, 255, 99.6441, -0.817871, 255
61.4, -33.53, 27.13, -151.65, -33.5268, 27.1091, -151.748, 99.91, -0.82, 255, 99.9103, -0.819306, 255
61.6, -33.5, 26.6, -151.62, -31.7794, 20.2809, -161.817, 99.72, -0.82, 255, 99.7187, -0.819439, 254.999
61.8, -33.21, 26.66, -151.27, -40.0305, 23.6985, -156.646, 99.77, -0.83, 255, 99.7812, -0.828605, 254.995
62, -33.44, 26.81, -151.59, -28.4896, 25.6934, -155.013, 99.8, -0.82, 255, 99.815, -0.822222, 254.972
62.2, -33.67, 26.19, -152.29, -35.1967, 5.94884, -209.665, 99.53, -0.82, 255, 99.53, -0.819549, 254.989
62.4, -33.59, 26.92, -152.44, -41.0956, 12.0186, -165.71, 99.79, -0.82, 255, 99.7978, -0.817748, 255
62.6, -32.8, 26.22, -152.24, -31.0799, 25.8626, -151.069, 99.56, -0.82, 255, 99.5604, -0.819665, 254.998
62.8, -33.79, 26.1, -152.38, -36.113, 25.5911, -155.272, 99.49, -0.82, 255, 99.5019, -0.8197, 254.988
63, -33.62, 26.89, -152.56, -81.4231, 11.1768, -135.397, 99.77, -0.82, 255, 99.8266, -0.799792, 255.03
63.2, -33.41, 26.75, -152.53, 2.28339, 44.9224, -240.853, 99.72, -0.82, 255, 99.668, -0.828149, 254.985
63.4, -33.5, 26.63, -152.65, -33.8077, 26.5815, -152.246, 99.67, -0.82, 255, 99.6709, -0.819711, 254.999
63.6, -33.44, 26.63, -152.41, -33.5504, 26.6436, -152.158, 99.68, -0.82, 255, 99.6799, -0.819788, 255
63.8, -33.35, 26.86, -152.59, -33.2945, 26.8421, -152.778, 99.76, -0.82, 255, 99.7611, -0.819088, 255
64, -33.56, 26.86, -152.29, -32.7077, 27.3443, -152.79, 99.77, -0.82, 255, 99.7703, -0.819248, 255
64.2, -33.59, 26.57, -152.56, -31.3416, 27.8128, -154.991, 99.65, -0.82, 255, 99.6485, -0.81992, 254.998
64.4, -33.85, 26.54, -153.14, 83.9786, 112.147, -52.5929, 99.61, -0.82, 255, 99.5086, -0.843363, 254.967
64.6, -33.59, 26.51, -153, 227.251, -267.948, 135.45, 99.61, -0.82, 255, 99.4605, -0.847156, 254.995
64.8, -33.85, 26.43, -153.11, -198.356, 100.361, 177.687, 99.57, -0.82, 255, 99.6862, -0.790071, 255.185
65, -34.08, 26.51, -152.65, -34.4158, 26.524, -152.836, 99.62, -0.82, 255, 99.6185, -0.820193, 254.998
65.2, -33.67, 26.81, -153.52, -36.3356, 26.2827, -151.379, 99.68, -0.81, 255, 99.6867, -0.807428, 255.002
65.4, -33.79, 26.54, -152.67, -33.4535, 26.6225, -153.227, 99.63, -0.82, 255, 99.6305, -0.819192, 255
65.6, -33.32, 26.54, -152.88, -13.3366, 44.9428, -127.26, 99.63, -0.82, 255, 99.6225, -0.824875, 254.981
65.8, -33.29, 26.4, -153.29, -234.925, -33.4827, -145.054, 99.55, -0.82, 255, 99.6536, -0.765253, 255.213
66, -34.08, 26.6, -153.14, -95.8596, -2.1651, -66.4254, 99.62, -0.82, 255, 99.6959, -0.802259, 255.047
66.2, -33.38, 26.83, -153.11, -33.527, 26.8114, -152.88, 99.72, -0.82, 255, 99.7213, -0.818905, 255
66.4, -33.29, 26.34, -153.7, -33.199, 26.3769, -153.803, 99.51, -0.82, 255, 99.5107, -0.81932, 255
66.6, -33.97, 26.78, -153.52, -22.9167, 35.5228, -154.81, 99.66, -0.81, 255, 99.6561, -0.81107, 254.99
66.8, -33.76, 27.07, -153.11, -45.536, 22.0897, -177.538, 99.79, -0.81, 255, 99.7984, -0.807263, 255.001
67, -33.56, 27.01, -151.83, -39.9462, 57.2559, -148.977, 99.85, -0.82, 255, 99.858, -0.819678, 254.992
67.2, -33.41, 26.37, -151.68, -23.0382, 16.2011, -190.591, 99.63, -0.82, 255, 99.6886, -0.821493, 254.913
67.4, -33.56, 26.37, -152.88, -39.737, 8.55511, -161.693, 99.56, -0.82, 255, 99.5728, -0.817835, 255.005
67.6, -33.73, 26.95, -152.73, -33.7173, 27.9967, -152.452, 99.78, -0.82, 255, 99.7796, -0.819679, 255
67.8, -33.44, 26.31, -152.76, -33.3441, 27.3937, -150.375, 99.55, -0.82, 255, 99.5569, -0.817886, 255.001
68, -33.27, 26.95, -152.7, -9.75977, 35.4928, -148.835, 99.78, -0.82, 255, 99.7575, -0.823621, 254.994
68.2, -33.85, 26.92, -153.03, -31.3994, 26.8276, -152.193, 99.75, -0.82, 255, 99.7604, -0.817435, 254.993
68.4, -33.91, 26.75, -152.79, -18.704, 38.2993, -496.439, 99.7, -0.82, 255, 99.6983, -0.839085, 254.85
68.6, -34.11, 27.1, -152.97, -32.9982, 27.3567, -153.838, 99.81, -0.81, 255, 99.8055, -0.811331, 255
68.8, -34.38, 26.54, -153, -34.4118, 26.486, -153.414, 99.61, -0.82, 255, 99.6096, -0.819698, 255
69, -33.56, 26.78, -153.41, -34.0698, 26.5987, -153.286, 99.68, -0.81, 255, 99.679, -0.809938, 255
69.2, -33.79, 26.45, -153.41, -37.0589, 24.2935, -146.985, 99.56, -0.82, 255, 99.5625, -0.818766, 255.004
69.4, -34.14, 26.51, -152.88, -57.9431, 24.3666, -95.4222, 99.61, -0.82, 255, 99.6481, -0.814991, 255.004
69.6, -33.59, 27.04, -151.42, -23.8935, 34.4344, -145.927, 99.89, -0.82, 255, 99.8867, -0.821658, 254.99
69.8, -33.59, 26.95, -151.86, -29.1606, 27.0377, -154.882, 99.83, -0.82, 255, 99.834, -0.820785, 254.988
70, -34.32, 26.69, -152.79, -9.16823, 24.3599, -211.452, 99.67, -0.82, 255, 99.643, -0.825059, 254.979
70.2, -33.21, 27.16, -153.43, -26.4917, 29.1706, -156.044, 99.81, -0.81, 255, 99.8047, -0.810746, 254.996
70.4, -33.94, 26.31, -152.73, -33.8067, 26.3633, -152.677, 99.54, -0.82, 255, 99.5408, -0.819172, 255
70.6, -33.91, 26.6, -153.2, -34.3389, 26.749, -153.82, 99.62, -0.82, 255, 99.6204, -0.819221, 255
70.8, -34.05, 26.72, -153.52, -28.4437, 29.5617, -163.638, 99.64, -0.81, 255, 99.6367, -0.811393, 254.991
71, -33.91, 26.92, -152.79, -40.4625, 31.8066, -130.944, 99.76, -0.82, 255, 99.7597, -0.81901, 255.013
71.2, -34.23, 26.95, -152.88, -18.2925, 34.6682, -145.75, 99.76, -0.82, 255, 99.7512, -0.823203, 254.988
71.4, -33.97, 26.6, -152.21, -34.3217, 26.2611, -151.726, 99.68, -0.82, 255, 99.6808, -0.819303, 255
71.6, -33.67, 26.6, -152.21, -5.9065, 39.2449, -208.619, 99.68, -0.82, 255, 99.6532, -0.826879, 254.97
71.8, -33.76, 26.19, -152.65, -33.0555, 26.3577, -153.485, 99.51, -0.82, 255, 99.5099, -0.819999, 254.999
72, -34.2, 26.72, -153.17, -33.2424, 27.1646, -152.677, 99.66, -0.82, 255, 99.6593, -0.819875, 254.999
72.2, -33.65, 27.27, -152.82, -35.6482, 25.1613, -149.901, 99.89, -0.82, 255, 99.8966, -0.816683, 255.002
72.4, -33.76, 27.39, -152.79, -24.4423, 31.4933, -171.122, 99.93, -0.81, 255, 99.9203, -0.811914, 254.991
72.6, -34.05, 26.4, -152.27, -162.115, -310.983, -936.014, 99.6, -0.82, 255, 99.4971, -0.780709, 255.175
72.8, -34.23, 26.63, -152.88, -41.2328, 26.3124, -151.349, 99.65, -0.82, 255, 99.6521, -0.820065, 254.986
73, -33.82, 26.66, -152.79, -33.8111, 26.6622, -152.808, 99.67, -0.82, 255, 99.6699, -0.819578, 255
73.2, -33.88, 27.24, -152.82, -33.8648, 27.1954, -153.149, 99.87, -0.81, 255, 99.8707, -0.809067, 255
73.4, -33.27, 26.6, -152.97, -32.5346, 26.2528, -153.979, 99.64, -0.82, 255, 99.6368, -0.820386, 254.999
73.6, -33.62, 25.9, -152.24, -36.4947, 24.2546, -155.146, 99.43, -0.82, 255, 99.4394, -0.816343, 254.999
73.8, -33.35, 26.51, -152.32, -42.0271, 36.0651, -162.839, 99.65, -0.82, 255, 99.6493, -0.817911, 255.006
74, -33.29, 26.07, -151.65, -38.6091, 17.5929, -135.965, 99.53, -0.83, 255, 99.5507, -0.830039, 254.985
74.2, -33.59, 26.22, -153.29, -27.1232, 23.0239, -183.065, 99.49, -0.82, 255, 99.484, -0.821276, 254.99
74.4, -33.85, 26.83, -152.65, -46.2038, 9.9171, -169.369, 99.74, -0.82, 255, 99.7572, -0.816359, 255
74.6, -33.53, 26.19, -153.05, -33.6529, 26.8324, -153.151, 99.49, -0.82, 255, 99.4908, -0.819163, 255
74.8, -33.47, 26.69, -152.76, -28.4134, 14.045, -186.786, 99.68, -0.82, 255, 99.6721, -0.819961, 254.993
75, -33.12, 26.48, -152.79, -32.9017, 26.5562, -152.751, 99.61, -0.82, 255, 99.6094, -0.819806, 255
75.2, -32.86, 26.31, -153.43, -30.4474, 28.8614, -158.691, 99.52, -0.82, 255, 99.5124, -0.820684, 254.998
75.4, -33.47, 26.75, -152.56, -0.37144, 29.8787, -235.245, 99.72, -0.82, 255, 99.6738, -0.826908, 254.982
75.6, -33.24, 27.36, -152.53, -32.2468, 28.2161, -151.62, 99.94, -0.82, 255, 99.9422, -0.818655, 255
75.8, -33.35, 26.78, -152.47, -29.0433, 32.0331, -158.469, 99.73, -0.82, 255, 99.7315, -0.8192, 254.996
76, -33.91, 26.81, -151.71, -33.8596, 26.9615, -151.32, 99.78, -0.82, 255, 99.7805, -0.81945, 255
76.2, -33.29, 26.89, -152.12, -33.2618, 26.8858, -152.15, 99.8, -0.82, 255, 99.7996, -0.819411, 255
76.4, -33.85, 26.75, -153.35, -34.7667, 25.921, -155.758, 99.67, -0.81, 255, 99.6709, -0.809077, 255
76.6, -33.32, 27.1, -152.18, -38.5873, 25.819, -150.633, 99.87, -0.82, 255, 99.8737, -0.818468, 255.002
76.8, -33.41, 26.25, -152.79, -146.161, 3.01947, -516.947, 99.53, -0.82, 255, 99.5785, -0.804684, 254.985
77, -33.56, 26.48, -152.32, 29.4234, 187.379, -158.85, 99.64, -0.82, 255, 99.5335, -0.833758, 255.004
77.2, -33.27, 26.22, -153.29, -36.5732, 113.927, -128.203, 99.49, -0.82, 255, 99.4956, -0.822925, 254.982
77.4, -33.73, 26.19, -152.53, -44.36, 8.73857, -220.666, 99.52, -0.82, 255, 99.5296, -0.818868, 254.982
77.6, -33.67, 26.95, -152.82, -29.1201, 29.9933, -152.588, 99.77, -0.82, 255, 99.7677, -0.821043, 254.992
77.8, -33.53, 26.48, -153.55, -33.5848, 26.4407, -153.482, 99.56, -0.82, 255, 99.5615, -0.818994, 255.001
78, -33.41, 26.48, -152.7, -33.4226, 26.4416, -152.818, 99.62, -0.82, 255, 99.6186, -0.819848, 255
78.2, -32.86, 27.21, -152.38, -32.7773, 26.4345, -153.173, 99.9, -0.82, 255, 99.9001, -0.819341, 255
78.4, -33.18, 26.6, -153.14, -14.7825, 29.3295, -137.551, 99.63, -0.82, 255, 99.62, -0.822963, 254.991
78.6, -32.74, 27.21, -152.09, -195.852, 83.6894, -175.237, 99.92, -0.82, 255, 100.109, -0.794879, 254.975
78.8, -33, 26.66, -152.27, 63.5109, -37.3606, 36.6022, 99.71, -0.82, 255, 99.6349, -0.828365, 255.039
79, -33, 26.69, -152.15, -24.4576, 42.3263, -121.57, 99.73, -0.82, 255, 99.7339, -0.821875, 254.99
79.2, -33.24, 26.98, -151.65, -30.0492, 29.4822, -150.978, 99.86, -0.82, 255, 99.859, -0.820238, 254.996
79.4, -33.27, 26.72, -152.65, -21.5919, 34.0067, -144.497, 99.7, -0.82, 255, 99.6876, -0.821534, 255
79.6, -33.41, 26.81, -152.82, -134.989, -91.8405, -66.2188, 99.72, -0.82, 255, 99.8085, -0.792225, 255.091
79.8, -32.51, 26.72, -153.52, -2.11212, 61.4418, -99.539, 99.66, -0.82, 255, 99.6549, -0.843294, 254.928
80, -32.8, 26.6, -152.65, -40.1909, 28.9274, -153.613, 99.67, -0.82, 255, 99.6896, -0.818024, 254.955
80.2, -33.73, 26.51, -152.27, -35.5472, 26.7169, -150.345, 99.65, -0.82, 255, 99.6514, -0.819615, 255.002
80.4, -32.77, 26.4, -152.56, -34.1514, 26.0031, -152.585, 99.6, -0.82, 255, 99.6048, -0.817764, 255.001
80.6, -33.44, 26.34, -152.67, -33.4548, 26.4294, -152.814, 99.57, -0.82, 255, 99.5711, -0.818321, 255
80.8, -33.59, 26.43, -153.23, 3.46891, -68.531, -288.315, 99.56, -0.82, 255, 99.5145, -0.824288, 254.985
81, -33.62, 26.45, -152.62, -28.6983, 70.7609, -64.531, 99.61, -0.82, 255, 99.6107, -0.82084, 255.007
81.2, -33.79, 26.78, -153.17, -32.8508, 33.9068, -145.82, 99.69, -0.82, 255, 99.6896, -0.81967, 255
81.4, -33.29, 26.78, -152.59, -40.8532, -42.9722, -228.356, 99.73, -0.82, 255, 99.7216, -0.812852, 255.047
81.6, -33.38, 27.16, -152.35, -33.3906, 27.1442, -152.365, 99.88, -0.82, 255, 99.8801, -0.819523, 255
81.8, -33.62, 26.25, -152.88, -35.1649, 27.0774, -152.401, 99.52, -0.82, 255, 99.5329, -0.81507, 255.002
82, -33.44, 26.07, -151.94, -34.0501, 26.2647, -152.823, 99.51, -0.82, 255, 99.5111, -0.817742, 255
82.2, -33.88, 26.37, -152.67, -15.1877, 49.926, -189.087, 99.57, -0.82, 255, 99.5469, -0.824753, 254.983
82.4, -33.38, 26.45, -153.32, -27.7998, 12.6506, -208.041, 99.57, -0.82, 255, 99.5639, -0.822233, 254.982
82.6, -33.82, 26.6, -153.41, -22.1107, 41.7997, -136.597, 99.61, -0.82, 255, 99.6068, -0.822626, 254.988
82.8, -33.27, 27.3, -153.03, -25.5337, 28.5919, -149.752, 99.89, -0.81, 255, 99.8889, -0.810882, 254.992
83, -33.47, 27.04, -152.18, 411.096, 130.805, -588.603, 99.84, -0.82, 255, 99.521, -0.920876, 254.603
83.2, -33.41, 26.92, -152.06, -36.1914, 26.85, -149.517, 99.81, -0.82, 255, 99.8059, -0.819985, 255.035
83.4, -33.38, 26.31, -152.18, -33.2389, 26.0466, -154.774, 99.58, -0.82, 255, 99.5808, -0.818855, 255
83.6, -34, 26.63, -154.19, -34.004, 26.6449, -154.168, 99.57, -0.81, 255, 99.5693, -0.809929, 255
83.8, -33.18, 26.95, -152.21, -33.1636, 26.9214, -152.251, 99.82, -0.82, 255, 99.8205, -0.82036, 255
84, -33.35, 26.57, -152.65, -21.1852, 111.166, 51.6757, 99.65, -0.82, 255, 99.6488, -0.819757, 255.031
84.2, -33.85, 26.1, -151.45, 13.1987, 69.895, -118.084, 99.55, -0.83, 255, 99.504, -0.840729, 254.992
84.4, -33.67, 26.75, -151.97, -26.557, 25.4269, -146.818, 99.75, -0.82, 255, 99.7538, -0.821191, 254.978
84.6, -33.53, 26.69, -152.91, -33.4757, 26.6867, -152.965, 99.68, -0.82, 255, 99.679, -0.819849, 255
84.8, -33.91, 27.24, -152.85, -33.8666, 27.304, -152.685, 99.87, -0.81, 255, 99.8697, -0.809648, 255
85, -33.32, 26.86, -153.03, -49.3774, 22.3185, -153.671, 99.73, -0.82, 255, 99.7444, -0.814028, 255.007
85.2, -33.67, 26.45, -153.14, -110.456, -0.28342, -163.846, 99.58, -0.82, 255, 99.6866, -0.8062, 254.981
85.4, -33.35, 26.54, -153.7, 29.7456, 44.0959, -107.452, 99.58, -0.81, 255, 99.5462, -0.821284, 254.965
85.6, -34.11, 27.01, -152.15, -41.7406, 26.6898, -153.297, 99.83, -0.82, 255, 99.8456, -0.818591, 254.991
85.8, -33.24, 26.86, -153.08, -39.3526, 30.5739, -163.249, 99.73, -0.82, 255, 99.7357, -0.818936, 254.997
86, -33.85, 26.07, -153.08, -33.0602, 23.8955, -152.98, 99.44, -0.82, 255, 99.4419, -0.818891, 255
