88800.4 ,0 ,0
88800.6 ,0 ,0
88800.8 ,0 ,0
89200 ,0 ,0
89200.2 ,0 ,0
89200.4 ,0 ,0
89200.6 ,0 ,0
89200.8 ,0 ,0
89600 ,0 ,0
89600.2 ,0 ,0
89600.4 ,0 ,0
89600.6 ,0 ,0
89600.8 ,0 ,0
90000 ,0 ,0
90000.2 ,0 ,0
90000.4 ,0 ,0
90000.6 ,0 ,0
90000.8 ,0 ,0
90400 ,0 ,0
90400.2 ,0 ,0
90400.4 ,0 ,0
90400.6 ,0 ,0
90400.8 ,0 ,0
90800 ,0 ,0
90800.2 ,0 ,0
90800.4 ,0 ,0
90800.6 ,0 ,0
90800.8 ,0 ,0
91200 ,0 ,0
91200.2 ,0 ,0
91200.4 ,0 ,0
91200.6 ,0 ,0
91200.8 ,0 ,0
91600 ,0 ,0
91600.2 ,0 ,0
91600.4 ,0 ,0
91600.6 ,0 ,0
91600.8 ,0 ,0
92000 ,0 ,0
92000.2 ,0 ,0
92000.4 ,0 ,0
92000.6 ,0 ,0
92000.8 ,0 ,0
92400 ,0 ,0
92400.2 ,0 ,0
92400.4 ,0 ,0
92400.6 ,0 ,0
92400.8 ,0 ,0
92800 ,0 ,0
92800.2 ,0 ,0
92800.4 ,0 ,0
92800.6 ,0 ,0
92800.8 ,0 ,0
93200 ,0 ,0
93200.2 ,0 ,0
93200.4 ,0 ,0
93200.6 ,0 ,0
93200.8 ,0 ,0
93600 ,0 ,0
93600.2 ,0 ,0
93600.4 ,0 ,0
93600.6 ,0 ,0
93600.8 ,0 ,0
94000 ,0 ,0
94000.2 ,0 ,0
94000.4 ,0 ,0
94000.6 ,0 ,0
94000.8 ,0 ,0
94400 ,0 ,0
94400.2 ,0 ,0
94400.4 ,0 ,0
94400.6 ,0 ,0
94400.8 ,0 ,0
94800 ,0 ,0
94800.2 ,0 ,0
94800.4 ,0 ,0
94800.6 ,0 ,0
94800.8 ,0 ,0
95200 ,0 ,0
95200.2 ,0 ,0
95200.4 ,0 ,0
95200.6 ,0 ,0
95200.8 ,0 ,0
95600 ,0 ,0
95600.2 ,0 ,0
95600.4 ,0 ,0
95600.6 ,0 ,0
95600.8 ,0 ,0
96000 ,0 ,0
96000.2 ,0 ,0
96000.4 ,0 ,0
96000.6 ,0 ,0
96000.8 ,0 ,0
96400 ,0 ,0
96400.2 ,0 ,0
96400.4 ,0 ,0
96400.6 ,0 ,0
96400.8 ,0 ,0
96800 ,0 ,0
96800.2 ,0 ,0
96800.4 ,0 ,0
96800.6 ,0 ,0
96800.8 ,0 ,0
97200 ,0 ,0
97200.2 ,0 ,0
97200.4 ,0 ,0
97200.6 ,0 ,0
97200.8 ,0 ,0
97600 ,0 ,0
97600.2 ,0 ,0
97600.4 ,0 ,0
97600.6 ,0 ,0
97600.8 ,0 ,0
98000 ,0 ,0
98000.2 ,0 ,0
98000.4 ,0 ,0
98000.6 ,0 ,0
98000.8 ,0 ,0
98400 ,0 ,0
98400.2 ,0 ,0
98400.4 ,0 ,0
98400.6 ,0 ,0
98400.8 ,0 ,0
98800 ,0 ,0
98800.2 ,0 ,0
98800.4 ,0 ,0
98800.6 ,0 ,0
98800.8 ,0 ,0
99200 ,0 ,0
99200.2 ,0 ,0
99200.4 ,0 ,0
99200.6 ,0 ,0
99200.8 ,0 ,0
99600 ,0 ,0
99600.2 ,0 ,0
99600.4 ,0 ,0
99600.6 ,0 ,0
99600.8 ,0 ,0
100000 ,0 ,0
100000 ,0 ,0
100000 ,0 ,0
100001 ,0 ,0
100001 ,0 ,0
100400 ,0 ,0
100400 ,0 ,0
100400 ,0 ,0
100401 ,0 ,0
100401 ,0 ,0
100800 ,0 ,0
100800 ,0 ,0
100800 ,0 ,0
100801 ,0 ,0
100801 ,0 ,0
101200 ,0 ,0
101200 ,0 ,0
101200 ,0 ,0
101201 ,0 ,0
101201 ,0 ,0
101600 ,0 ,0
101600 ,0 ,0
101600 ,0 ,0
101601 ,0 ,0
101601 ,0 ,0
102000 ,0 ,0
102000 ,0 ,0
102000 ,0 ,0
102001 ,0 ,0
102001 ,0 ,0
102400 ,0 ,0
102400 ,0 ,0
102400 ,0 ,0
102401 ,0 ,0
102401 ,0 ,0
102800 ,0 ,0
102800 ,0 ,0
102800 ,0 ,0
102801 ,0 ,0
102801 ,0 ,0
103200 ,0 ,0
103200 ,0 ,0
103200 ,0 ,0
103201 ,0 ,0
103201 ,0 ,0
103600 ,0 ,0
103600 ,0 ,0
103600 ,0 ,0
103601 ,0 ,0
103601 ,0 ,0
104000 ,0 ,0
104000 ,0 ,0
104000 ,0 ,0
104001 ,0 ,0
104001 ,0 ,0
104400 ,0 ,0
104400 ,0 ,0
104400 ,0 ,0
104401 ,0 ,0
104401 ,0 ,0
104800 ,0 ,0
104800 ,0 ,0
104800 ,0 ,0
104801 ,0 ,0
104801 ,0 ,0
105200 ,0 ,0
105200 ,0 ,0
105200 ,0 ,0
105201 ,0 ,0
105201 ,0 ,0
105600 ,0 ,0
105600 ,0 ,0
105600 ,0 ,0
105601 ,0 ,0
105601 ,0 ,0
106000 ,0 ,0
106000 ,0 ,0
106000 ,0 ,0
106001 ,0 ,0
106001 ,0 ,0
106400 ,0 ,0
106400 ,0 ,0
106400 ,0 ,0
106401 ,0 ,0
106401 ,0 ,0
106800 ,0 ,0
106800 ,0 ,0
106800 ,0 ,0
106801 ,0 ,0
106801 ,0 ,0
107200 ,0 ,0
107200 ,0 ,0
107200 ,0 ,0
107201 ,0 ,0
107201 ,0 ,0
107600 ,0 ,0
107600 ,0 ,0
107600 ,0 ,0
107601 ,0 ,0
107601 ,0 ,0
108000 ,0 ,0
108000 ,0 ,0
108000 ,0 ,0
108001 ,0 ,0
108001 ,0 ,0
108400 ,0 ,0
108400 ,0 ,0
108400 ,0 ,0
108401 ,0 ,0
108401 ,0 ,0
108800 ,0 ,0
108800 ,0 ,0
108800 ,0 ,0
108801 ,0 ,0
108801 ,0 ,0
109200 ,0 ,0
109200 ,0 ,0
109200 ,0 ,0
109201 ,0 ,0
109201 ,0 ,0
109600 ,0 ,0
109600 ,0 ,0
109600 ,0 ,0
109601 ,0 ,0
109601 ,0 ,0
110000 ,0 ,0
110000 ,0 ,0
110000 ,0 ,0
110001 ,0 ,0
110001 ,0 ,0
110400 ,0 ,0
110400 ,0 ,0
110400 ,0 ,0
110401 ,0 ,0
110401 ,0 ,0
110800 ,0 ,0
110800 ,0 ,0
110800 ,0 ,0
110801 ,0 ,0
110801 ,0 ,0
111200 ,0 ,0
111200 ,0 ,0
111200 ,0 ,0
111201 ,0 ,0
111201 ,0 ,0
111600 ,0 ,0
111600 ,0 ,0
111600 ,0 ,0
111601 ,0 ,0
111601 ,0 ,0
112000 ,0 ,0
112000 ,0 ,0
112000 ,0 ,0
112001 ,0 ,0
112001 ,0 ,0
112400 ,0 ,0
112400 ,0 ,0
112400 ,0 ,0
112401 ,0 ,0
112401 ,0 ,0
112800 ,0 ,0
112800 ,0 ,0
112800 ,0 ,0
112801 ,0 ,0
112801 ,0 ,0
113200 ,0 ,0
113200 ,0 ,0
113200 ,0 ,0
113201 ,0 ,0
113201 ,0 ,0
113600 ,0 ,0
113600 ,0 ,0
113600 ,0 ,0
113601 ,0 ,0
113601 ,0 ,0
114000 ,0 ,0
114000 ,0 ,0
114000 ,0 ,0
114001 ,0 ,0
114001 ,0 ,0
114400 ,0 ,0
114400 ,0 ,0
114400 ,0 ,0
114401 ,0 ,0
114401 ,0 ,0
114800 ,0 ,0
114800 ,0 ,0
114800 ,0 ,0
114801 ,0 ,0
114801 ,0 ,0
115200 ,0 ,0
115200 ,0 ,0
115200 ,0 ,0
115201 ,0 ,0
115201 ,0 ,0
115600 ,0 ,0
115600 ,0 ,0
115600 ,0 ,0
115601 ,0 ,0
115601 ,0 ,0
116000 ,0 ,0
116000 ,0 ,0
116000 ,0 ,0
116001 ,0 ,0
116001 ,0 ,0
116400 ,0 ,0
116400 ,0 ,0
116400 ,0 ,0
116401 ,0 ,0
116401 ,0 ,0
116800 ,0 ,0
116800 ,0 ,0
116800 ,0 ,0
116801 ,0 ,0
116801 ,0 ,0
117200 ,0 ,0
117200 ,0 ,0
117200 ,0 ,0
117201 ,0 ,0
117201 ,0 ,0
117600 ,0 ,0
117600 ,0 ,0
117600 ,0 ,0
117601 ,0 ,0
117601 ,0 ,0
118000 ,0 ,0
118000 ,0 ,0
118000 ,0 ,0
118001 ,0 ,0
118001 ,0 ,0
118400 ,0 ,0
118400 ,0 ,0
118400 ,0 ,0
118401 ,0 ,0
118401 ,0 ,0
118800 ,0 ,0
118800 ,0 ,0
118800 ,0 ,0
118801 ,0 ,0
118801 ,0 ,0
119200 ,0 ,0
119200 ,0 ,0
119200 ,0 ,0
119201 ,0 ,0
119201 ,0 ,0
119600 ,0 ,0
119600 ,0 ,0
119600 ,0 ,0
119601 ,0 ,0
119601 ,0 ,0
120000 ,0 ,0
120000 ,0 ,0
120000 ,0 ,0
120001 ,0 ,0
120001 ,0 ,0
120400 ,0 ,0
120400 ,0 ,0
120400 ,0 ,0
120401 ,0 ,0
120401 ,0 ,0
120800 ,0 ,0
120800 ,0 ,0
120800 ,0 ,0
120801 ,0 ,0
120801 ,0 ,0
121200 ,0 ,0
121200 ,0 ,0
121200 ,0 ,0
121201 ,0 ,0
121201 ,0 ,0
121600 ,0 ,0
121600 ,0 ,0
121600 ,0 ,0
121601 ,0 ,0
121601 ,0 ,0
122000 ,0 ,0
122000 ,0 ,0
122000 ,0 ,0
122001 ,0 ,0
122001 ,0 ,0
122400 ,0 ,0
122400 ,0 ,0
122400 ,0 ,0
122401 ,0 ,0
122401 ,0 ,0
122800 ,0 ,0
122800 ,0 ,0
122800 ,0 ,0
122801 ,0 ,0
122801 ,0 ,0
123200 ,0 ,0
123200 ,0 ,0
123200 ,0 ,0
123201 ,0 ,0
123201 ,0 ,0
123600 ,0 ,0
123600 ,0 ,0
123600 ,0 ,0
123601 ,0 ,0
123601 ,0 ,0
124000 ,0 ,0
124000 ,0 ,0
124000 ,0 ,0
124001 ,0 ,0
124001 ,0 ,0
124400 ,0 ,0
124400 ,0 ,0
124400 ,0 ,0
124401 ,0 ,0
124401 ,0 ,0
124800 ,0 ,0
124800 ,0 ,0
124800 ,0 ,0
124801 ,0 ,0
124801 ,0 ,0
125200 ,0 ,0
125200 ,0 ,0
125200 ,0 ,0
125201 ,0 ,0
125201 ,0 ,0
125600 ,0 ,0
125600 ,0 ,0
125600 ,0 ,0
125601 ,0 ,0
125601 ,0 ,0
126000 ,0 ,0
126000 ,0 ,0
126000 ,0 ,0
126001 ,0 ,0
126001 ,0 ,0
126400 ,0 ,0
126400 ,0 ,0
126400 ,0 ,0
126401 ,0 ,0
126401 ,0 ,0
126800 ,0 ,0
126800 ,0 ,0
126800 ,0 ,0
126801 ,0 ,0
126801 ,0 ,0
127200 ,0 ,0
127200 ,0 ,0
127200 ,0 ,0
127201 ,0 ,0
127201 ,0 ,0
127600 ,0 ,0
127600 ,0 ,0
127600 ,0 ,0
127601 ,0 ,0
127601 ,0 ,0
128000 ,0 ,0
128000 ,0 ,0
128000 ,0 ,0
128001 ,0 ,0
128001 ,0 ,0
128400 ,0 ,0
128400 ,0 ,0
128400 ,0 ,0
128401 ,0 ,0
128401 ,0 ,0
128800 ,0 ,0
128800 ,0 ,0
128800 ,0 ,0
128801 ,0 ,0
128801 ,0 ,0
129200 ,0 ,0
129200 ,0 ,0
129200 ,0 ,0
129201 ,0 ,0
129201 ,0 ,0
129600 ,0 ,0
129600 ,0 ,0
129600 ,0 ,0
129601 ,0 ,0
129601 ,0 ,0
130000 ,0 ,0
130000 ,0 ,0
130000 ,0 ,0
130001 ,0 ,0
130001 ,0 ,0
130400 ,0 ,0
130400 ,0 ,0
130400 ,0 ,0
130401 ,0 ,0
130401 ,0 ,0
130800 ,0 ,0
130800 ,0 ,0
130800 ,0 ,0
130801 ,0 ,0
130801 ,0 ,0
131200 ,0 ,0
131200 ,0 ,0
131200 ,0 ,0
131201 ,0 ,0
131201 ,0 ,0
131600 ,0 ,0
131600 ,0 ,0
131600 ,0 ,0
131601 ,0 ,0
131601 ,0 ,0
132000 ,0 ,0
132000 ,0 ,0
132000 ,0 ,0
132001 ,0 ,0
132001 ,0 ,0
132400 ,0 ,0
132400 ,0 ,0
132400 ,0 ,0
132401 ,0 ,0
132401 ,0 ,0
132800 ,0 ,0
132800 ,0 ,0
132800 ,0 ,0
132801 ,0 ,0
132801 ,0 ,0
133200 ,0 ,0
133200 ,0 ,0
133200 ,0 ,0
133201 ,0 ,0
133201 ,0 ,0
133600 ,0 ,0
133600 ,0 ,0
133600 ,0 ,0
133601 ,0 ,0
133601 ,0 ,0
134000 ,0 ,0
134000 ,0 ,0
134000 ,0 ,0
134001 ,0 ,0
134001 ,0 ,0
134400 ,0 ,0
134400 ,0 ,0
134400 ,0 ,0
134401 ,0 ,0
134401 ,0 ,0
134800 ,0 ,0
134800 ,0 ,0
134800 ,0 ,0
134801 ,0 ,0
134801 ,0 ,0
135200 ,0 ,0
135200 ,0 ,0
135200 ,0 ,0
135201 ,0 ,0
135201 ,0 ,0
135600 ,0 ,0
135600 ,0 ,0
135600 ,0 ,0
135601 ,0 ,0
135601 ,0 ,0
136000 ,0 ,0
136000 ,0 ,0
136000 ,0 ,0
136001 ,0 ,0
136001 ,0 ,0
136400 ,0 ,0
136400 ,0 ,0
136400 ,0 ,0
136401 ,0 ,0
136401 ,0 ,0
136800 ,0 ,0
136800 ,0 ,0
136800 ,0 ,0
136801 ,0 ,0
136801 ,0 ,0
137200 ,0 ,0
137200 ,0 ,0
137200 ,0 ,0
137201 ,0 ,0
137201 ,0 ,0
137600 ,0 ,0
137600 ,0 ,0
137600 ,0 ,0
137601 ,0 ,0
137601 ,0 ,0
138000 ,0 ,0
138000 ,0 ,0
138000 ,0 ,0
138001 ,0 ,0
138001 ,0 ,0
138400 ,0 ,0
138400 ,0 ,0
138400 ,0 ,0
138401 ,0 ,0
138401 ,0 ,0
138800 ,0 ,0
138800 ,0 ,0
138800 ,0 ,0
138801 ,0 ,0
138801 ,0 ,0
139200 ,0 ,0
139200 ,0 ,0
139200 ,0 ,0
139201 ,0 ,0
139201 ,0 ,0
139600 ,0 ,0
139600 ,0 ,0
139600 ,0 ,0
139601 ,0 ,0
139601 ,0 ,0
140000 ,0 ,0
140000 ,0 ,0
140000 ,0 ,0
140001 ,0 ,0
140001 ,0 ,0
140400 ,0 ,0
140400 ,0 ,0
140400 ,0 ,0
140401 ,0 ,0
140401 ,0 ,0
140800 ,0 ,0
140800 ,0 ,0
140800 ,0 ,0
140801 ,0 ,0
140801 ,0 ,0
141200 ,0 ,0
141200 ,0 ,0
141200 ,0 ,0
141201 ,0 ,0
141201 ,0 ,0
141600 ,0 ,0
141600 ,0 ,0
141600 ,0 ,0
141601 ,0 ,0
141601 ,0 ,0
142000 ,0 ,0
142000 ,0 ,0
142000 ,0 ,0
142001 ,0 ,0
142001 ,0 ,0
142400 ,0 ,0
142400 ,0 ,0
142400 ,0 ,0
142401 ,0 ,0
142401 ,0 ,0
142800 ,0 ,0
142800 ,0 ,0
142800 ,0 ,0
142801 ,0 ,0
142801 ,0 ,0
143200 ,0 ,0
143200 ,0 ,0
143200 ,0 ,0
143201 ,0 ,0
143201 ,0 ,0
143600 ,0 ,0
143600 ,0 ,0
143600 ,0 ,0
143601 ,0 ,0
143601 ,0 ,0
144000 ,0 ,0
144000 ,0 ,0
144000 ,0 ,0
144001 ,0 ,0
144001 ,0 ,0
144400 ,0 ,0
144400 ,0 ,0
144400 ,0 ,0
144401 ,0 ,0
144401 ,0 ,0
144800 ,0 ,0
144800 ,0 ,0
144800 ,0 ,0
144801 ,0 ,0
144801 ,0 ,0
145200 ,0 ,0
145200 ,0 ,0
145200 ,0 ,0
145201 ,0 ,0
145201 ,0 ,0
145600 ,0 ,0
145600 ,0 ,0
145600 ,0 ,0
145601 ,0 ,0
145601 ,0 ,0
146000 ,0 ,0
146000 ,0 ,0
146000 ,0 ,0
146001 ,0 ,0
146001 ,0 ,0
146400 ,0 ,0
146400 ,0 ,0
146400 ,0 ,0
146401 ,0 ,0
146401 ,0 ,0
146800 ,0 ,0
146800 ,0 ,0
146800 ,0 ,0
146801 ,0 ,0
146801 ,0 ,0
147200 ,0 ,0
147200 ,0 ,0
147200 ,0 ,0
147201 ,0 ,0
147201 ,0 ,0
147600 ,0 ,0
147600 ,0 ,0
147600 ,0 ,0
147601 ,0 ,0
147601 ,0 ,0
148000 ,0 ,0
148000 ,0 ,0
148000 ,0 ,0
148001 ,0 ,0
148001 ,0 ,0
148400 ,0 ,0
148400 ,0 ,0
148400 ,0 ,0
148401 ,0 ,0
148401 ,0 ,0
148800 ,0 ,0
148800 ,0 ,0
148800 ,0 ,0
148801 ,0 ,0
148801 ,0 ,0
149200 ,0 ,0
149200 ,0 ,0
149200 ,0 ,0
149201 ,0 ,0
149201 ,0 ,0
149600 ,0 ,0
149600 ,0 ,0
149600 ,0 ,0
149601 ,0 ,0
149601 ,0 ,0
150000 ,0 ,0
150000 ,0 ,0
150000 ,0 ,0
150001 ,0 ,0
150001 ,0 ,0
150400 ,0 ,0
150400 ,0 ,0
150400 ,0 ,0
150401 ,0 ,0
150401 ,0 ,0
150800 ,0 ,0
150800 ,0 ,0
150800 ,0 ,0
150801 ,0 ,0
150801 ,0 ,0
151200 ,0 ,0
151200 ,0 ,0
151200 ,0 ,0
151201 ,0 ,0
151201 ,0 ,0
151600 ,0 ,0
151600 ,0 ,0
151600 ,0 ,0
151601 ,0 ,0
151601 ,0 ,0
152000 ,0 ,0
152000 ,0 ,0
152000 ,0 ,0
152001 ,0 ,0
152001 ,0 ,0
152400 ,0 ,0
152400 ,0 ,0
152400 ,0 ,0
152401 ,0 ,0
152401 ,0 ,0
152800 ,0 ,0
152800 ,0 ,0
152800 ,0 ,0
152801 ,0 ,0
152801 ,0 ,0
153200 ,0 ,0
153200 ,0 ,0
153200 ,0 ,0
153201 ,0 ,0
153201 ,0 ,0
153600 ,0 ,0
153600 ,0 ,0
153600 ,0 ,0
153601 ,0 ,0
153601 ,0 ,0
154000 ,0 ,0
154000 ,0 ,0
154000 ,0 ,0
154001 ,0 ,0
154001 ,0 ,0
154400 ,0 ,0
154400 ,0 ,0
154400 ,0 ,0
154401 ,0 ,0
154401 ,0 ,0
154800 ,0 ,0
154800 ,0 ,0
154800 ,0 ,0
154801 ,0 ,0
154801 ,0 ,0
155200 ,0 ,0
155200 ,0 ,0
155200 ,0 ,0
155201 ,0 ,0
155201 ,0 ,0
155600 ,0 ,0
155600 ,0 ,0
155600 ,0 ,0
155601 ,0 ,0
155601 ,0 ,0
156000 ,0 ,0
156000 ,0 ,0
156000 ,0 ,0
156001 ,0 ,0
156001 ,0 ,0
156400 ,0 ,0
156400 ,0 ,0
156400 ,0 ,0
156401 ,0 ,0
156401 ,0 ,0
156800 ,0 ,0
156800 ,0 ,0
156800 ,0 ,0
156801 ,0 ,0
156801 ,0 ,0
157200 ,0 ,0
157200 ,0 ,0
157200 ,0 ,0
157201 ,0 ,0
157201 ,0 ,0
157600 ,0 ,0
157600 ,0 ,0
157600 ,0 ,0
157601 ,0 ,0
157601 ,0 ,0
158000 ,0 ,0
158000 ,0 ,0
158000 ,0 ,0
158001 ,0 ,0
158001 ,0 ,0
158400 ,0 ,0
158400 ,0 ,0
158400 ,0 ,0
158401 ,0 ,0
158401 ,0 ,0
158800 ,0 ,0
158800 ,0 ,0
158800 ,0 ,0
158801 ,0 ,0
158801 ,0 ,0
159200 ,0 ,0
159200 ,0 ,0
159200 ,0 ,0
159201 ,0 ,0
159201 ,0 ,0
159600 ,0 ,0
159600 ,0 ,0
159600 ,0 ,0
159601 ,0 ,0
159601 ,0 ,0
160000 ,0 ,0
160000 ,0 ,0
160000 ,0 ,0
160001 ,0 ,0
160001 ,0 ,0
160400 ,0 ,0
160400 ,0 ,0
160400 ,0 ,0
160401 ,0 ,0
160401 ,0 ,0
160800 ,0 ,0
160800 ,0 ,0
160800 ,0 ,0
160801 ,0 ,0
160801 ,0 ,0
161200 ,0 ,0
161200 ,0 ,0
161200 ,0 ,0
161201 ,0 ,0
161201 ,0 ,0
161600 ,0 ,0
161600 ,0 ,0
161600 ,0 ,0
161601 ,0 ,0
161601 ,0 ,0
162000 ,0 ,0
162000 ,0 ,0
162000 ,0 ,0
162001 ,0 ,0
162001 ,0 ,0
162400 ,0 ,0
162400 ,0 ,0
162400 ,0 ,0
162401 ,0 ,0
162401 ,0 ,0
162800 ,0 ,0
162800 ,0 ,0
162800 ,0 ,0
162801 ,0 ,0
162801 ,0 ,0
163200 ,0 ,0
163200 ,0 ,0
163200 ,0 ,0
163201 ,0 ,0
163201 ,0 ,0
163600 ,0 ,0
163600 ,0 ,0
163600 ,0 ,0
163601 ,0 ,0
163601 ,0 ,0
164000 ,0 ,0
164000 ,0 ,0
164000 ,0 ,0
164001 ,0 ,0
164001 ,0 ,0
164400 ,0 ,0
164400 ,0 ,0
164400 ,0 ,0
164401 ,0 ,0
164401 ,0 ,0
164800 ,0 ,0
164800 ,0 ,0
164800 ,0 ,0
164801 ,0 ,0
164801 ,0 ,0
165200 ,0 ,0
165200 ,0 ,0
165200 ,0 ,0
165201 ,0 ,0
165201 ,0 ,0
165600 ,0 ,0
165600 ,0 ,0
165600 ,0 ,0
165601 ,0 ,0
165601 ,0 ,0
166000 ,0 ,0
166000 ,0 ,0
166000 ,0 ,0
166001 ,0 ,0
166001 ,0 ,0
166400 ,0 ,0
166400 ,0 ,0
166400 ,0 ,0
166401 ,0 ,0
166401 ,0 ,0
166800 ,0 ,0
166800 ,0 ,0
166800 ,0 ,0
166801 ,0 ,0
166801 ,0 ,0
167200 ,0 ,0
167200 ,0 ,0
167200 ,0 ,0
167201 ,0 ,0
167201 ,0 ,0
167600 ,0 ,0
167600 ,0 ,0
167600 ,0 ,0
167601 ,0 ,0
167601 ,0 ,0
168000 ,0 ,0
168000 ,0 ,0
168000 ,0 ,0
168001 ,0 ,0
168001 ,0 ,0
168400 ,0 ,0
168400 ,0 ,0
168400 ,0 ,0
168401 ,0 ,0
168401 ,0 ,0
168800 ,0 ,0
168800 ,0 ,0
168800 ,0 ,0
168801 ,0 ,0
168801 ,0 ,0
169200 ,0 ,0
169200 ,0 ,0
169200 ,0 ,0
169201 ,0 ,0
169201 ,0 ,0
169600 ,0 ,0
169600 ,0 ,0
169600 ,0 ,0
169601 ,0 ,0
169601 ,0 ,0
170000 ,0 ,0
170000 ,0 ,0
170000 ,0 ,0
170001 ,0 ,0
170001 ,0 ,0
170400 ,0 ,0
170400 ,0 ,0
170400 ,0 ,0
170401 ,0 ,0
170401 ,0 ,0
170800 ,0 ,0
170800 ,0 ,0
170800 ,0 ,0
170801 ,0 ,0
170801 ,0 ,0
171200 ,0 ,0
171200 ,0 ,0
171200 ,0 ,0
171201 ,0 ,0
171201 ,0 ,0
171600 ,0 ,0
171600 ,0 ,0
171600 ,0 ,0
171601 ,0 ,0
171601 ,0 ,0
172000 ,0 ,0
172000 ,0 ,0
172000 ,0 ,0
172001 ,0 ,0
172001 ,0 ,0
172400 ,0 ,0
172400 ,0 ,0
172400 ,0 ,0
172401 ,0 ,0
172401 ,0 ,0
172800 ,0 ,0
172800 ,0 ,0
172800 ,0 ,0
172801 ,0 ,0
172801 ,0 ,0
173200 ,0 ,0
173200 ,0 ,0
173200 ,0 ,0
173201 ,0 ,0
173201 ,0 ,0
173600 ,0 ,0
173600 ,0 ,0
173600 ,0 ,0
173601 ,0 ,0
173601 ,0 ,0
174000 ,0 ,0
174000 ,0 ,0
174000 ,0 ,0
174001 ,0 ,0
174001 ,0 ,0
174400 ,0 ,0
174400 ,0 ,0
174400 ,0 ,0
174401 ,0 ,0
174401 ,0 ,0
174800 ,0 ,0
174800 ,0 ,0
174800 ,0 ,0
174801 ,0 ,0
174801 ,0 ,0
175200 ,0 ,0
175200 ,0 ,0
175200 ,0 ,0
175201 ,0 ,0
175201 ,0 ,0
175600 ,0 ,0
175600 ,0 ,0
175600 ,0 ,0
175601 ,0 ,0
175601 ,0 ,0
176000 ,0 ,0
176000 ,0 ,0
176000 ,0 ,0
176001 ,0 ,0
176001 ,0 ,0
176400 ,0 ,0
176400 ,0 ,0
176400 ,0 ,0
176401 ,0 ,0
176401 ,0 ,0
176800 ,0 ,0
176800 ,0 ,0
176800 ,0 ,0
176801 ,0 ,0
176801 ,0 ,0
177200 ,0 ,0
177200 ,0 ,0
177200 ,0 ,0
177201 ,0 ,0
177201 ,0 ,0
177600 ,0 ,0
177600 ,0 ,0
177600 ,0 ,0
177601 ,0 ,0
177601 ,0 ,0
178000 ,0 ,0
178000 ,0 ,0
178000 ,0 ,0
178001 ,0 ,0
178001 ,0 ,0
178400 ,0 ,0
178400 ,0 ,0
178400 ,0 ,0
178401 ,0 ,0
178401 ,0 ,0
178800 ,0 ,0
178800 ,0 ,0
178800 ,0 ,0
178801 ,0 ,0
178801 ,0 ,0
179200 ,0 ,0
179200 ,0 ,0
179200 ,0 ,0
179201 ,0 ,0
179201 ,0 ,0
179600 ,0 ,0
179600 ,0 ,0
179600 ,0 ,0
179601 ,0 ,0
179601 ,0 ,0
180000 ,0 ,0
180000 ,0 ,0
180000 ,0 ,0
180001 ,0 ,0
180001 ,0 ,0
180400 ,0 ,0
180400 ,0 ,0
180400 ,0 ,0
180401 ,0 ,0
180401 ,0 ,0
180800 ,0 ,0
180800 ,0 ,0
180800 ,0 ,0
180801 ,0 ,0
180801 ,0 ,0
181200 ,0 ,0
181200 ,0 ,0
181200 ,0 ,0
181201 ,0 ,0
181201 ,0 ,0
181600 ,0 ,0
181600 ,0 ,0
181600 ,0 ,0
181601 ,0 ,0
181601 ,0 ,0
182000 ,0 ,0
182000 ,0 ,0
182000 ,0 ,0
182001 ,0 ,0
182001 ,0 ,0
182400 ,0 ,0
182400 ,0 ,0
182400 ,0 ,0
182401 ,0 ,0
182401 ,0 ,0
182800 ,0 ,0
182800 ,0 ,0
182800 ,0 ,0
182801 ,0 ,0
182801 ,0 ,0
183200 ,0 ,0
183200 ,0 ,0
183200 ,0 ,0
183201 ,0 ,0
183201 ,0 ,0
183600 ,0 ,0
183600 ,0 ,0
183600 ,0 ,0
183601 ,0 ,0
183601 ,0 ,0
184000 ,0 ,0
184000 ,0 ,0
184000 ,0 ,0
184001 ,0 ,0
184001 ,0 ,0
184400 ,0 ,0
184400 ,0 ,0
184400 ,0 ,0
184401 ,0 ,0
184401 ,0 ,0
184800 ,0 ,0
184800 ,0 ,0
184800 ,0 ,0
184801 ,0 ,0
184801 ,0 ,0
185200 ,0 ,0
185200 ,0 ,0
185200 ,0 ,0
185201 ,0 ,0
185201 ,0 ,0
185600 ,0 ,0
185600 ,0 ,0
185600 ,0 ,0
185601 ,0 ,0
185601 ,0 ,0
186000 ,0 ,0
186000 ,0 ,0
186000 ,0 ,0
186001 ,0 ,0
186001 ,0 ,0
186400 ,0 ,0
186400 ,0 ,0
186400 ,0 ,0
186401 ,0 ,0
186401 ,0 ,0
186800 ,0 ,0
186800 ,0 ,0
186800 ,0 ,0
186801 ,0 ,0
186801 ,0 ,0
187200 ,0 ,0
187200 ,0 ,0
187200 ,0 ,0
187201 ,0 ,0
187201 ,0 ,0
187600 ,0 ,0
187600 ,0 ,0
187600 ,0 ,0
187601 ,0 ,0
187601 ,0 ,0
188000 ,0 ,0
188000 ,0 ,0
188000 ,0 ,0
188001 ,0 ,0
188001 ,0 ,0
188400 ,0 ,0
188400 ,0 ,0
188400 ,0 ,0
188401 ,0 ,0
188401 ,0 ,0
188800 ,0 ,0
188800 ,0 ,0
188800 ,0 ,0
188801 ,0 ,0
