70400.8 ,161.885 ,nan
70800 ,175.443 ,nan
70800.2 ,175.453 ,nan
70800.4 ,175.463 ,nan
70800.6 ,175.473 ,nan
70800.8 ,175.483 ,nan
71200 ,165.93 ,nan
71200.2 ,165.924 ,nan
71200.4 ,165.917 ,nan
71200.6 ,165.911 ,nan
71200.8 ,165.905 ,nan
71600 ,160.549 ,nan
71600.2 ,160.549 ,nan
71600.4 ,160.55 ,nan
71600.6 ,160.55 ,nan
71600.8 ,160.55 ,nan
72000 ,163.679 ,nan
72000.2 ,163.681 ,nan
72000.4 ,163.683 ,nan
72000.6 ,163.685 ,nan
72000.8 ,163.687 ,nan
72400 ,164.977 ,nan
72400.2 ,164.976 ,nan
72400.4 ,164.975 ,nan
72400.6 ,164.974 ,nan
72400.8 ,164.973 ,nan
72800 ,161.168 ,nan
72800.2 ,161.166 ,nan
72800.4 ,161.165 ,nan
72800.6 ,161.163 ,nan
72800.8 ,161.161 ,nan
73200 ,163.995 ,nan
73200.2 ,164.001 ,nan
73200.4 ,164.007 ,nan
73200.6 ,164.013 ,nan
73200.8 ,164.019 ,nan
73600 ,174.557 ,nan
73600.2 ,174.545 ,nan
73600.4 ,174.533 ,nan
73600.6 ,174.521 ,nan
73600.8 ,174.509 ,nan
74000 ,160.845 ,nan
74000.2 ,160.843 ,nan
74000.4 ,160.842 ,nan
74000.6 ,160.84 ,nan
74000.8 ,160.839 ,nan
74400 ,162.928 ,nan
74400.2 ,162.931 ,nan
74400.4 ,162.933 ,nan
74400.6 ,162.935 ,nan
74400.8 ,162.937 ,nan
74800 ,165.225 ,nan
74800.2 ,165.224 ,nan
74800.4 ,165.224 ,nan
74800.6 ,165.223 ,nan
74800.8 ,165.223 ,nan
75200 ,161.951 ,nan
75200.2 ,161.95 ,nan
75200.4 ,161.948 ,nan
75200.6 ,161.946 ,nan
75200.8 ,161.944 ,nan
75600 ,161.23 ,nan
75600.2 ,161.232 ,nan
75600.4 ,161.234 ,nan
75600.6 ,161.236 ,nan
75600.8 ,161.238 ,nan
76000 ,172.895 ,nan
76000.2 ,172.904 ,nan
76000.4 ,172.914 ,nan
76000.6 ,172.923 ,nan
76000.8 ,172.933 ,nan
76400 ,167.724 ,nan
76400.2 ,167.717 ,nan
76400.4 ,167.71 ,nan
76400.6 ,167.702 ,nan
76400.8 ,167.695 ,nan
76800 ,160.546 ,nan
76800.2 ,160.546 ,nan
76800.4 ,160.546 ,nan
76800.6 ,160.545 ,nan
76800.8 ,160.545 ,nan
77200 ,163.162 ,nan
77200.2 ,163.164 ,nan
77200.4 ,163.166 ,nan
77200.6 ,163.168 ,nan
77200.8 ,163.17 ,nan
77600 ,165.199 ,nan
77600.2 ,165.199 ,nan
77600.4 ,165.198 ,nan
77600.6 ,165.197 ,nan
77600.8 ,165.197 ,nan
78000 ,161.634 ,nan
78000.2 ,161.632 ,nan
78000.4 ,161.63 ,nan
78000.6 ,161.628 ,nan
78000.8 ,161.626 ,nan
78400 ,162.635 ,nan
78400.2 ,162.639 ,nan
78400.4 ,162.644 ,nan
78400.6 ,162.648 ,nan
78400.8 ,162.653 ,nan
78800 ,177.784 ,nan
78800.2 ,177.771 ,nan
78800.4 ,177.759 ,nan
78800.6 ,177.746 ,nan
78800.8 ,177.733 ,nan
79200 ,161.395 ,nan
79200.2 ,161.392 ,nan
79200.4 ,161.389 ,nan
79200.6 ,161.387 ,nan
79200.8 ,161.384 ,nan
79600 ,162.355 ,nan
79600.2 ,162.357 ,nan
79600.4 ,162.359 ,nan
79600.6 ,162.362 ,nan
79600.8 ,162.364 ,nan
80000 ,165.299 ,nan
80000.2 ,165.299 ,nan
80000.4 ,165.299 ,nan
80000.6 ,165.299 ,nan
80000.8 ,165.299 ,nan
80400 ,162.459 ,nan
80400.2 ,162.457 ,nan
80400.4 ,162.455 ,nan
80400.6 ,162.453 ,nan
80400.8 ,162.451 ,nan
80800 ,160.806 ,nan
80800.2 ,160.807 ,nan
80800.4 ,160.809 ,nan
80800.6 ,160.81 ,nan
80800.8 ,160.811 ,nan
81200 ,170.522 ,nan
81200.2 ,170.531 ,nan
81200.4 ,170.54 ,nan
81200.6 ,170.548 ,nan
81200.8 ,170.557 ,nan
81600 ,169.787 ,nan
81600.2 ,169.779 ,nan
81600.4 ,169.77 ,nan
81600.6 ,169.762 ,nan
81600.8 ,169.754 ,nan
82000 ,160.711 ,nan
82000.2 ,160.71 ,nan
82000.4 ,160.709 ,nan
82000.6 ,160.708 ,nan
82000.8 ,160.707 ,nan
82400 ,162.632 ,nan
82400.2 ,162.634 ,nan
82400.4 ,162.636 ,nan
82400.6 ,162.638 ,nan
82400.8 ,162.64 ,nan
82800 ,165.296 ,nan
82800.2 ,165.296 ,nan
82800.4 ,165.296 ,nan
82800.6 ,165.296 ,nan
82800.8 ,165.296 ,nan
83200 ,162.169 ,nan
83200.2 ,162.167 ,nan
83200.4 ,162.165 ,nan
83200.6 ,162.163 ,nan
83200.8 ,162.161 ,nan
83600 ,161.645 ,nan
83600.2 ,161.648 ,nan
83600.4 ,161.651 ,nan
83600.6 ,161.654 ,nan
83600.8 ,161.657 ,nan
84000 ,178.87 ,nan
84000.2 ,178.883 ,nan
84000.4 ,178.895 ,nan
84000.6 ,178.908 ,nan
84000.8 ,178.921 ,nan
84400 ,162.269 ,nan
84400.2 ,162.265 ,nan
84400.4 ,162.261 ,nan
84400.6 ,162.257 ,nan
84400.8 ,162.253 ,nan
84800 ,161.804 ,nan
84800.2 ,161.806 ,nan
84800.4 ,161.808 ,nan
84800.6 ,161.81 ,nan
84800.8 ,161.812 ,nan
85200 ,165.245 ,nan
85200.2 ,165.246 ,nan
85200.4 ,165.246 ,nan
85200.6 ,165.247 ,nan
85200.8 ,165.247 ,nan
85600 ,162.988 ,nan
85600.2 ,162.986 ,nan
85600.4 ,162.984 ,nan
85600.6 ,162.982 ,nan
85600.8 ,162.98 ,nan
86000 ,160.581 ,nan
86000.2 ,160.581 ,nan
86000.4 ,160.582 ,nan
86000.6 ,160.582 ,nan
86000.8 ,160.583 ,nan
86400 ,168.373 ,nan
86400.2 ,168.381 ,nan
86400.4 ,168.388 ,nan
86400.6 ,168.396 ,nan
86400.8 ,168.404 ,nan
86800 ,172.095 ,nan
86800.2 ,172.085 ,nan
86800.4 ,172.076 ,nan
86800.6 ,172.067 ,nan
86800.8 ,172.058 ,nan
87200 ,161.068 ,nan
87200.2 ,161.066 ,nan
87200.4 ,161.064 ,nan
87200.6 ,161.062 ,nan
87200.8 ,161.061 ,nan
87600 ,162.114 ,nan
87600.2 ,162.116 ,nan
87600.4 ,162.117 ,nan
87600.6 ,162.119 ,nan
87600.8 ,162.121 ,nan
88000 ,165.263 ,nan
88000.2 ,165.263 ,nan
88000.4 ,165.264 ,nan
88000.6 ,165.264 ,nan
88000.8 ,165.265 ,nan
88400 ,162.741 ,nan
88400.2 ,162.739 ,nan
88400.4 ,162.736 ,nan
88400.6 ,162.734 ,nan
88400.8 ,162.732 ,nan
88800 ,160.991 ,nan
88800.2 ,160.993 ,nan
88800.4 ,160.995 ,nan
88800.6 ,160.997 ,nan
88800.8 ,160.999 ,nan
89200 ,175.589 ,nan
89200.2 ,175.601 ,nan
89200.4 ,175.614 ,nan
89200.6 ,175.626 ,nan
89200.8 ,175.638 ,nan
89600 ,163.51 ,nan
89600.2 ,163.505 ,nan
89600.4 ,163.499 ,nan
89600.6 ,163.494 ,nan
89600.8 ,163.488 ,nan
90000 ,161.309 ,nan
90000.2 ,161.311 ,nan
90000.4 ,161.313 ,nan
90000.6 ,161.315 ,nan
90000.8 ,161.316 ,nan
90400 ,165.062 ,nan
90400.2 ,165.063 ,nan
90400.4 ,165.064 ,nan
90400.6 ,165.065 ,nan
90400.8 ,165.066 ,nan
90800 ,163.514 ,nan
90800.2 ,163.512 ,nan
90800.4 ,163.51 ,nan
90800.6 ,163.508 ,nan
90800.8 ,163.506 ,nan
91200 ,160.531 ,nan
91200.2 ,160.531 ,nan
91200.4 ,160.531 ,nan
91200.6 ,160.531 ,nan
91200.8 ,160.531 ,nan
91600 ,166.479 ,nan
91600.2 ,166.485 ,nan
91600.4 ,166.492 ,nan
91600.6 ,166.499 ,nan
91600.8 ,166.506 ,nan
92000 ,174.607 ,nan
92000.2 ,174.597 ,nan
92000.4 ,174.587 ,nan
92000.6 ,174.577 ,nan
92000.8 ,174.568 ,nan
92400 ,161.641 ,nan
92400.2 ,161.639 ,nan
92400.4 ,161.636 ,nan
92400.6 ,161.633 ,nan
92400.8 ,161.631 ,nan
92800 ,161.631 ,nan
92800.2 ,161.632 ,nan
92800.4 ,161.634 ,nan
92800.6 ,161.636 ,nan
92800.8 ,161.638 ,nan
93200 ,165.104 ,nan
93200.2 ,165.105 ,nan
93200.4 ,165.106 ,nan
93200.6 ,165.106 ,nan
93200.8 ,165.107 ,nan
93600 ,163.316 ,nan
93600.2 ,163.314 ,nan
93600.4 ,163.312 ,nan
93600.6 ,163.31 ,nan
93600.8 ,163.307 ,nan
94000 ,160.633 ,nan
94000.2 ,160.634 ,nan
94000.4 ,160.635 ,nan
94000.6 ,160.636 ,nan
94000.8 ,160.637 ,nan
94400 ,172.474 ,nan
94400.2 ,172.486 ,nan
94400.4 ,172.497 ,nan
94400.6 ,172.509 ,nan
94400.8 ,172.52 ,nan
94800 ,165.151 ,nan
94800.2 ,165.144 ,nan
94800.4 ,165.137 ,nan
94800.6 ,165.13 ,nan
94800.8 ,165.123 ,nan
95200 ,160.906 ,nan
95200.2 ,160.908 ,nan
95200.4 ,160.909 ,nan
95200.6 ,160.91 ,nan
95200.8 ,160.912 ,nan
95600 ,164.759 ,nan
95600.2 ,164.76 ,nan
95600.4 ,164.762 ,nan
95600.6 ,164.763 ,nan
95600.8 ,164.764 ,nan
96000 ,164.014 ,nan
96000.2 ,164.012 ,nan
96000.4 ,164.01 ,nan
96000.6 ,164.009 ,nan
96000.8 ,164.007 ,nan
96400 ,160.636 ,nan
96400.2 ,160.635 ,nan
96400.4 ,160.634 ,nan
96400.6 ,160.634 ,nan
96400.8 ,160.633 ,nan
96800 ,164.857 ,nan
96800.2 ,164.863 ,nan
96800.4 ,164.868 ,nan
96800.6 ,164.874 ,nan
96800.8 ,164.88 ,nan
97200 ,177.268 ,nan
97200.2 ,177.258 ,nan
97200.4 ,177.247 ,nan
97200.6 ,177.237 ,nan
97200.8 ,177.227 ,nan
97600 ,162.455 ,nan
97600.2 ,162.451 ,nan
97600.4 ,162.448 ,nan
97600.6 ,162.444 ,nan
97600.8 ,162.441 ,nan
98000 ,161.207 ,nan
98000.2 ,161.208 ,nan
98000.4 ,161.21 ,nan
98000.6 ,161.211 ,nan
98000.8 ,161.213 ,nan
98400 ,164.829 ,nan
98400.2 ,164.831 ,nan
98400.4 ,164.832 ,nan
98400.6 ,164.833 ,nan
98400.8 ,164.834 ,nan
98800 ,163.864 ,nan
98800.2 ,163.862 ,nan
98800.4 ,163.86 ,nan
98800.6 ,163.858 ,nan
98800.8 ,163.856 ,nan
99200 ,160.528 ,nan
99200.2 ,160.528 ,nan
99200.4 ,160.528 ,nan
99200.6 ,160.528 ,nan
99200.8 ,160.528 ,nan
99600 ,169.644 ,nan
99600.2 ,169.654 ,nan
99600.4 ,169.665 ,nan
99600.6 ,169.675 ,nan
99600.8 ,169.685 ,nan
100000 ,167.211 ,nan
100000 ,167.203 ,nan
100000 ,167.194 ,nan
100001 ,167.185 ,nan
100001 ,167.177 ,nan
100400 ,160.632 ,nan
100400 ,160.633 ,nan
100400 ,160.634 ,nan
100401 ,160.635 ,nan
100401 ,160.635 ,nan
100800 ,164.35 ,nan
100800 ,164.351 ,nan
100800 ,164.353 ,nan
100801 ,164.355 ,nan
100801 ,164.357 ,nan
101200 ,164.462 ,nan
101200 ,164.461 ,nan
101200 ,164.459 ,nan
101201 ,164.457 ,nan
101201 ,164.456 ,nan
101600 ,160.87 ,nan
101600 ,160.869 ,nan
101600 ,160.868 ,nan
101601 ,160.867 ,nan
101601 ,160.866 ,nan
102000 ,163.513 ,nan
102000 ,163.517 ,nan
102000 ,163.522 ,nan
102001 ,163.526 ,nan
102001 ,163.531 ,nan
102400 ,179.814 ,nan
102400 ,179.815 ,nan
102400 ,179.815 ,nan
102401 ,179.815 ,nan
102401 ,179.814 ,nan
102800 ,163.53 ,nan
102800 ,163.525 ,nan
102800 ,163.521 ,nan
102801 ,163.516 ,nan
102801 ,163.511 ,nan
103200 ,160.866 ,nan
103200 ,160.867 ,nan
103200 ,160.868 ,nan
103201 ,160.87 ,nan
103201 ,160.871 ,nan
103600 ,164.456 ,nan
103600 ,164.458 ,nan
103600 ,164.459 ,nan
103601 ,164.461 ,nan
103601 ,164.463 ,nan
104000 ,164.356 ,nan
104000 ,164.355 ,nan
104000 ,164.353 ,nan
104001 ,164.351 ,nan
104001 ,164.349 ,nan
104400 ,160.635 ,nan
104400 ,160.634 ,nan
104400 ,160.634 ,nan
104401 ,160.633 ,nan
104401 ,160.632 ,nan
104800 ,167.177 ,nan
104800 ,167.186 ,nan
104800 ,167.195 ,nan
104801 ,167.203 ,nan
104801 ,167.212 ,nan
105200 ,169.684 ,nan
105200 ,169.674 ,nan
105200 ,169.664 ,nan
105201 ,169.654 ,nan
105201 ,169.644 ,nan
105600 ,160.528 ,nan
105600 ,160.528 ,nan
105600 ,160.528 ,nan
105601 ,160.528 ,nan
105601 ,160.528 ,nan
106000 ,163.856 ,nan
106000 ,163.858 ,nan
106000 ,163.86 ,nan
106001 ,163.862 ,nan
106001 ,163.864 ,nan
106400 ,164.834 ,nan
106400 ,164.833 ,nan
106400 ,164.832 ,nan
106401 ,164.831 ,nan
106401 ,164.829 ,nan
106800 ,161.213 ,nan
106800 ,161.212 ,nan
106800 ,161.21 ,nan
106801 ,161.209 ,nan
106801 ,161.207 ,nan
107200 ,162.44 ,nan
107200 ,162.443 ,nan
107200 ,162.447 ,nan
107201 ,162.451 ,nan
107201 ,162.454 ,nan
107600 ,177.223 ,nan
107600 ,177.234 ,nan
107600 ,177.244 ,nan
107601 ,177.254 ,nan
107601 ,177.265 ,nan
108000 ,164.882 ,nan
108000 ,164.876 ,nan
108000 ,164.871 ,nan
108001 ,164.865 ,nan
108001 ,164.859 ,nan
108400 ,160.633 ,nan
108400 ,160.633 ,nan
108400 ,160.634 ,nan
108401 ,160.635 ,nan
108401 ,160.635 ,nan
108800 ,164.006 ,nan
108800 ,164.007 ,nan
108800 ,164.009 ,nan
108801 ,164.011 ,nan
108801 ,164.013 ,nan
109200 ,164.765 ,nan
109200 ,164.764 ,nan
109200 ,164.763 ,nan
109201 ,164.761 ,nan
109201 ,164.76 ,nan
109600 ,160.913 ,nan
109600 ,160.911 ,nan
109600 ,160.91 ,nan
109601 ,160.909 ,nan
109601 ,160.907 ,nan
110000 ,165.116 ,nan
110000 ,165.123 ,nan
110000 ,165.13 ,nan
110001 ,165.137 ,nan
110001 ,165.144 ,nan
110400 ,172.533 ,nan
110400 ,172.522 ,nan
110400 ,172.51 ,nan
110401 ,172.499 ,nan
110401 ,172.488 ,nan
110800 ,160.638 ,nan
110800 ,160.637 ,nan
110800 ,160.636 ,nan
110801 ,160.635 ,nan
110801 ,160.634 ,nan
111200 ,163.304 ,nan
111200 ,163.306 ,nan
111200 ,163.309 ,nan
111201 ,163.311 ,nan
111201 ,163.313 ,nan
111600 ,165.109 ,nan
111600 ,165.108 ,nan
111600 ,165.107 ,nan
111601 ,165.106 ,nan
111601 ,165.105 ,nan
112000 ,161.641 ,nan
112000 ,161.639 ,nan
112000 ,161.637 ,nan
112001 ,161.635 ,nan
112001 ,161.634 ,nan
112400 ,161.626 ,nan
112400 ,161.628 ,nan
112400 ,161.631 ,nan
112401 ,161.634 ,nan
112401 ,161.636 ,nan
112800 ,174.547 ,nan
112800 ,174.557 ,nan
112800 ,174.567 ,nan
112801 ,174.577 ,nan
112801 ,174.587 ,nan
113200 ,166.521 ,nan
113200 ,166.514 ,nan
113200 ,166.507 ,nan
113201 ,166.501 ,nan
113201 ,166.494 ,nan
113600 ,160.531 ,nan
113600 ,160.531 ,nan
113600 ,160.531 ,nan
113601 ,160.531 ,nan
113601 ,160.531 ,nan
114000 ,163.501 ,nan
114000 ,163.503 ,nan
114000 ,163.505 ,nan
114001 ,163.507 ,nan
114001 ,163.509 ,nan
114400 ,165.069 ,nan
114400 ,165.068 ,nan
114400 ,165.067 ,nan
114401 ,165.066 ,nan
114401 ,165.065 ,nan
114800 ,161.322 ,nan
114800 ,161.32 ,nan
114800 ,161.318 ,nan
114801 ,161.317 ,nan
114801 ,161.315 ,nan
115200 ,163.47 ,nan
115200 ,163.476 ,nan
115200 ,163.481 ,nan
115201 ,163.487 ,nan
115201 ,163.492 ,nan
115600 ,175.682 ,nan
115600 ,175.67 ,nan
115600 ,175.657 ,nan
115601 ,175.645 ,nan
115601 ,175.633 ,nan
116000 ,161.006 ,nan
116000 ,161.004 ,nan
116000 ,161.002 ,nan
116001 ,161 ,nan
116001 ,160.998 ,nan
116400 ,162.723 ,nan
116400 ,162.725 ,nan
116400 ,162.728 ,nan
116401 ,162.73 ,nan
116401 ,162.732 ,nan
116800 ,165.266 ,nan
116800 ,165.266 ,nan
116800 ,165.265 ,nan
116801 ,165.265 ,nan
116801 ,165.265 ,nan
117200 ,162.13 ,nan
117200 ,162.128 ,nan
117200 ,162.126 ,nan
117201 ,162.124 ,nan
117201 ,162.122 ,nan
117600 ,161.052 ,nan
117600 ,161.054 ,nan
117600 ,161.056 ,nan
117601 ,161.058 ,nan
117601 ,161.059 ,nan
118000 ,172.011 ,nan
118000 ,172.021 ,nan
118000 ,172.03 ,nan
118001 ,172.039 ,nan
118001 ,172.049 ,nan
118400 ,168.445 ,nan
118400 ,168.437 ,nan
118400 ,168.429 ,nan
118401 ,168.422 ,nan
118401 ,168.414 ,nan
118800 ,160.586 ,nan
118800 ,160.585 ,nan
118800 ,160.585 ,nan
118801 ,160.584 ,nan
118801 ,160.584 ,nan
119200 ,162.968 ,nan
119200 ,162.97 ,nan
119200 ,162.972 ,nan
119201 ,162.974 ,nan
119201 ,162.976 ,nan
119600 ,165.25 ,nan
119600 ,165.249 ,nan
119600 ,165.249 ,nan
119601 ,165.249 ,nan
119601 ,165.248 ,nan
120000 ,161.826 ,nan
120000 ,161.824 ,nan
120000 ,161.821 ,nan
120001 ,161.819 ,nan
120001 ,161.817 ,nan
120400 ,162.226 ,nan
120400 ,162.23 ,nan
120400 ,162.234 ,nan
120401 ,162.238 ,nan
120401 ,162.242 ,nan
120800 ,179.011 ,nan
120800 ,178.998 ,nan
120800 ,178.985 ,nan
120801 ,178.973 ,nan
120801 ,178.96 ,nan
121200 ,161.681 ,nan
121200 ,161.678 ,nan
121200 ,161.675 ,nan
121201 ,161.671 ,nan
121201 ,161.668 ,nan
121600 ,162.144 ,nan
121600 ,162.146 ,nan
121600 ,162.149 ,nan
121601 ,162.151 ,nan
121601 ,162.153 ,nan
122000 ,165.294 ,nan
122000 ,165.295 ,nan
122000 ,165.295 ,nan
122001 ,165.295 ,nan
122001 ,165.295 ,nan
122400 ,162.657 ,nan
122400 ,162.655 ,nan
122400 ,162.653 ,nan
122401 ,162.651 ,nan
122401 ,162.649 ,nan
122800 ,160.699 ,nan
122800 ,160.7 ,nan
122800 ,160.701 ,nan
122801 ,160.701 ,nan
122801 ,160.702 ,nan
123200 ,169.677 ,nan
123200 ,169.686 ,nan
123200 ,169.694 ,nan
123201 ,169.703 ,nan
123201 ,169.711 ,nan
123600 ,170.64 ,nan
123600 ,170.631 ,nan
123600 ,170.622 ,nan
123601 ,170.614 ,nan
123601 ,170.605 ,nan
124000 ,160.823 ,nan
124000 ,160.822 ,nan
124000 ,160.821 ,nan
124001 ,160.82 ,nan
124001 ,160.818 ,nan
124400 ,162.43 ,nan
124400 ,162.432 ,nan
124400 ,162.434 ,nan
124401 ,162.436 ,nan
124401 ,162.438 ,nan
124800 ,165.299 ,nan
124800 ,165.299 ,nan
124800 ,165.299 ,nan
124801 ,165.299 ,nan
124801 ,165.299 ,nan
125200 ,162.388 ,nan
125200 ,162.386 ,nan
125200 ,162.383 ,nan
125201 ,162.381 ,nan
125201 ,162.379 ,nan
125600 ,161.353 ,nan
125600 ,161.356 ,nan
125600 ,161.359 ,nan
125601 ,161.361 ,nan
125601 ,161.364 ,nan
126000 ,177.583 ,nan
126000 ,177.596 ,nan
126000 ,177.609 ,nan
126001 ,177.621 ,nan
126001 ,177.634 ,nan
126400 ,162.708 ,nan
126400 ,162.704 ,nan
126400 ,162.699 ,nan
126401 ,162.695 ,nan
126401 ,162.69 ,nan
126800 ,161.602 ,nan
126800 ,161.604 ,nan
126800 ,161.606 ,nan
126801 ,161.608 ,nan
126801 ,161.61 ,nan
127200 ,165.189 ,nan
127200 ,165.189 ,nan
127200 ,165.19 ,nan
127201 ,165.19 ,nan
127201 ,165.191 ,nan
127600 ,163.197 ,nan
127600 ,163.195 ,nan
127600 ,163.193 ,nan
127601 ,163.191 ,nan
127601 ,163.189 ,nan
128000 ,160.541 ,nan
128000 ,160.542 ,nan
128000 ,160.542 ,nan
128001 ,160.542 ,nan
128001 ,160.542 ,nan
128400 ,167.589 ,nan
128400 ,167.596 ,nan
128400 ,167.603 ,nan
128401 ,167.611 ,nan
128401 ,167.618 ,nan
128800 ,173.074 ,nan
128800 ,173.065 ,nan
128800 ,173.055 ,nan
128801 ,173.046 ,nan
128801 ,173.036 ,nan
129200 ,161.27 ,nan
129200 ,161.268 ,nan
129200 ,161.266 ,nan
129201 ,161.263 ,nan
129201 ,161.261 ,nan
129600 ,161.914 ,nan
129600 ,161.916 ,nan
129600 ,161.918 ,nan
129601 ,161.92 ,nan
129601 ,161.922 ,nan
130000 ,165.214 ,nan
130000 ,165.214 ,nan
130000 ,165.215 ,nan
130001 ,165.215 ,nan
130001 ,165.216 ,nan
130400 ,162.974 ,nan
130400 ,162.972 ,nan
130400 ,162.97 ,nan
130401 ,162.968 ,nan
130401 ,162.966 ,nan
130800 ,160.813 ,nan
130800 ,160.814 ,nan
130800 ,160.816 ,nan
130801 ,160.817 ,nan
130801 ,160.819 ,nan
131200 ,174.295 ,nan
131200 ,174.307 ,nan
131200 ,174.319 ,nan
131201 ,174.331 ,nan
131201 ,174.343 ,nan
131600 ,164.13 ,nan
131600 ,164.124 ,nan
131600 ,164.117 ,nan
131601 ,164.111 ,nan
131601 ,164.105 ,nan
132000 ,161.131 ,nan
132000 ,161.133 ,nan
132000 ,161.135 ,nan
132001 ,161.136 ,nan
132001 ,161.138 ,nan
132400 ,164.952 ,nan
132400 ,164.953 ,nan
132400 ,164.954 ,nan
132401 ,164.955 ,nan
132401 ,164.956 ,nan
132800 ,163.725 ,nan
132800 ,163.723 ,nan
132800 ,163.721 ,nan
132801 ,163.719 ,nan
132801 ,163.717 ,nan
133200 ,160.557 ,nan
133200 ,160.557 ,nan
133200 ,160.556 ,nan
133201 ,160.556 ,nan
133201 ,160.556 ,nan
133600 ,165.773 ,nan
133600 ,165.779 ,nan
133600 ,165.786 ,nan
133601 ,165.792 ,nan
133601 ,165.798 ,nan
134000 ,175.699 ,nan
134000 ,175.689 ,nan
134000 ,175.679 ,nan
134001 ,175.669 ,nan
134001 ,175.659 ,nan
134400 ,161.95 ,nan
134400 ,161.947 ,nan
134400 ,161.944 ,nan
134401 ,161.941 ,nan
134401 ,161.938 ,nan
134800 ,161.445 ,nan
134800 ,161.447 ,nan
134800 ,161.448 ,nan
134801 ,161.45 ,nan
134801 ,161.451 ,nan
135200 ,165.002 ,nan
135200 ,165.003 ,nan
135200 ,165.004 ,nan
135201 ,165.005 ,nan
135201 ,165.006 ,nan
135600 ,163.552 ,nan
135600 ,163.55 ,nan
135600 ,163.548 ,nan
135601 ,163.546 ,nan
135601 ,163.543 ,nan
136000 ,160.56 ,nan
136000 ,160.561 ,nan
136000 ,160.561 ,nan
136001 ,160.562 ,nan
136001 ,160.562 ,nan
136400 ,171.235 ,nan
136400 ,171.246 ,nan
136400 ,171.257 ,nan
136401 ,171.268 ,nan
136401 ,171.279 ,nan
136800 ,165.975 ,nan
136800 ,165.967 ,nan
136800 ,165.96 ,nan
136801 ,165.952 ,nan
136801 ,165.944 ,nan
137200 ,160.771 ,nan
137200 ,160.773 ,nan
137200 ,160.774 ,nan
137201 ,160.775 ,nan
137201 ,160.776 ,nan
137600 ,164.596 ,nan
137600 ,164.597 ,nan
137600 ,164.599 ,nan
137601 ,164.6 ,nan
137601 ,164.602 ,nan
138000 ,164.214 ,nan
138000 ,164.212 ,nan
138000 ,164.211 ,nan
138001 ,164.209 ,nan
138001 ,164.207 ,nan
138400 ,160.722 ,nan
138400 ,160.721 ,nan
138400 ,160.72 ,nan
138401 ,160.719 ,nan
138401 ,160.718 ,nan
138800 ,164.243 ,nan
138800 ,164.248 ,nan
138800 ,164.254 ,nan
138801 ,164.259 ,nan
138801 ,164.264 ,nan
139200 ,178.446 ,nan
139200 ,178.435 ,nan
139200 ,178.425 ,nan
139201 ,178.414 ,nan
139201 ,178.404 ,nan
139600 ,162.888 ,nan
139600 ,162.884 ,nan
139600 ,162.88 ,nan
139601 ,162.876 ,nan
139601 ,162.872 ,nan
140000 ,161.047 ,nan
140000 ,161.048 ,nan
140000 ,161.05 ,nan
140001 ,161.051 ,nan
140001 ,161.052 ,nan
140400 ,164.677 ,nan
140400 ,164.679 ,nan
140400 ,164.68 ,nan
140401 ,164.682 ,nan
140401 ,164.683 ,nan
140800 ,164.088 ,nan
140800 ,164.086 ,nan
140800 ,164.085 ,nan
140801 ,164.083 ,nan
140801 ,164.081 ,nan
141200 ,160.552 ,nan
141200 ,160.551 ,nan
141200 ,160.551 ,nan
141201 ,160.551 ,nan
141201 ,160.55 ,nan
141600 ,168.509 ,nan
141600 ,168.519 ,nan
141600 ,168.528 ,nan
141601 ,168.538 ,nan
141601 ,168.547 ,nan
142000 ,168.254 ,nan
142000 ,168.245 ,nan
142000 ,168.236 ,nan
142001 ,168.226 ,nan
142001 ,168.217 ,nan
142400 ,160.563 ,nan
142400 ,160.563 ,nan
142400 ,160.564 ,nan
142401 ,160.564 ,nan
142401 ,160.565 ,nan
142800 ,164.139 ,nan
142800 ,164.141 ,nan
142800 ,164.143 ,nan
142801 ,164.145 ,nan
142801 ,164.147 ,nan
143200 ,164.639 ,nan
143200 ,164.637 ,nan
143200 ,164.636 ,nan
143201 ,164.635 ,nan
143201 ,164.633 ,nan
143600 ,161.012 ,nan
143600 ,161.01 ,nan
143600 ,161.009 ,nan
143601 ,161.008 ,nan
143601 ,161.006 ,nan
144000 ,162.999 ,nan
144000 ,163.003 ,nan
144000 ,163.007 ,nan
144001 ,163.011 ,nan
144001 ,163.015 ,nan
144400 ,178.726 ,nan
144400 ,178.736 ,nan
144400 ,178.746 ,nan
144401 ,178.757 ,nan
144401 ,178.767 ,nan
144800 ,164.105 ,nan
144800 ,164.1 ,nan
144800 ,164.095 ,nan
144801 ,164.089 ,nan
144801 ,164.084 ,nan
145200 ,160.746 ,nan
145200 ,160.747 ,nan
145200 ,160.748 ,nan
145201 ,160.748 ,nan
145201 ,160.749 ,nan
145600 ,164.26 ,nan
145600 ,164.262 ,nan
145600 ,164.263 ,nan
145601 ,164.265 ,nan
145601 ,164.267 ,nan
146000 ,164.554 ,nan
146000 ,164.553 ,nan
146000 ,164.551 ,nan
146001 ,164.549 ,nan
146001 ,164.548 ,nan
146400 ,160.743 ,nan
146400 ,160.742 ,nan
146400 ,160.741 ,nan
146401 ,160.74 ,nan
146401 ,160.739 ,nan
146800 ,166.182 ,nan
146800 ,166.19 ,nan
146800 ,166.198 ,nan
146801 ,166.206 ,nan
146801 ,166.214 ,nan
147200 ,170.949 ,nan
147200 ,170.938 ,nan
