236174,-1.50,0.25,-0.12,0.00,0.00,0.00
236675,-0.79,-0.70,1.12,0.00,-0.00,-0.00
237177,0.18,-1.53,-0.10,0.00,0.00,-0.00
237678,-1.00,-0.53,-1.06,-0.00,0.00,-0.00
238180,-1.49,0.22,0.38,0.00,-0.00,0.00
238682,-0.32,-1.17,0.99,0.00,0.00,-0.00
239184,0.01,-1.44,-0.62,0.00,0.00,-0.00
239686,-1.39,-0.03,-0.76,0.00,0.00,0.00
240188,-1.30,-0.11,0.91,0.00,-0.00,0.00
240690,0.10,-1.51,0.52,0.00,0.00,-0.00
241192,-0.47,-1.10,-1.07,0.00,0.00,-0.00
241694,-1.58,0.29,-0.16,0.00,0.00,0.00
242195,-0.81,-0.73,1.20,0.00,-0.00,-0.00
242696,0.23,-1.61,-0.15,0.00,0.00,-0.00
243197,-1.11,-0.46,-1.11,-0.00,0.00,-0.00
243697,-1.55,0.24,0.49,0.00,0.00,0.00
244200,-0.23,-1.29,1.00,0.00,0.00,-0.00
244701,-0.01,-1.48,-0.74,0.00,0.00,-0.00
245203,-1.49,0.06,-0.74,-0.00,0.00,0.00
245705,-1.33,-0.12,1.00,0.00,-0.00,0.00
246207,0.15,-1.58,0.54,0.00,0.00,-0.00
246708,-0.45,-1.17,-1.13,-0.00,0.00,-0.00
247209,-1.65,0.32,-0.24,0.00,0.00,0.00
247711,-0.92,-0.67,1.27,0.00,-0.00,-0.00
248213,0.28,-1.70,-0.06,0.00,0.00,-0.00
248714,-1.07,-0.58,-1.23,-0.00,0.00,-0.00
249215,-1.65,0.31,0.44,0.00,0.00,0.00
249717,-0.27,-1.32,1.11,0.00,0.00,-0.00
250219,0.04,-1.57,-0.77,-0.00,0.00,-0.00
250721,-1.58,0.10,-0.78,-0.00,0.00,0.00
251223,-1.35,-0.20,1.13,0.00,-0.00,0.00
251724,0.25,-1.72,0.39,0.00,0.00,-0.00
252226,-0.73,-0.99,-1.30,-0.00,0.00,-0.00
252727,-1.75,0.40,0.12,0.00,0.00,0.00
253229,-0.53,-1.14,1.30,0.00,-0.00,-0.00
253730,0.19,-1.71,-0.60,-0.00,0.00,-0.00
254231,-1.58,0.02,-0.93,-0.00,0.00,0.00
254732,-1.43,-0.15,1.16,0.00,-0.00,0.00
255232,0.30,-1.80,0.36,-0.00,0.00,-0.00
255734,-0.90,-0.89,-1.38,-0.00,0.00,-0.00
256236,-1.80,0.40,0.39,0.00,0.00,0.00
256738,-0.19,-1.49,1.16,0.00,0.00,-0.00
257240,-0.13,-1.57,-1.07,-0.00,0.00,-0.00
257741,-1.84,0.38,-0.41,0.00,0.00,0.00
258243,-0.93,-0.84,1.47,0.00,-0.00,-0.00
258745,0.31,-1.88,-0.43,-0.00,0.00,-0.00
259246,-1.65,-0.04,-1.08,-0.00,0.00,0.00
259747,-1.50,-0.19,1.28,0.00,-0.00,0.00
260248,0.38,-1.95,0.18,-0.00,0.00,-0.00
260748,-1.31,-0.56,-1.43,-0.00,0.00,-0.00
261250,-1.78,0.20,0.94,0.00,0.00,0.00
261752,0.28,-1.92,0.61,-0.00,0.00,-0.00
262253,-0.96,-0.97,-1.53,-0.00,0.00,-0.00
262755,-1.92,0.40,0.63,0.00,0.00,0.00
263257,0.13,-1.85,0.93,0.00,0.00,-0.00
263758,-0.71,-1.23,-1.52,-0.00,0.00,-0.00
264260,-1.99,0.49,0.42,0.00,0.00,0.00
264761,0.02,-1.80,1.12,0.00,0.00,-0.00
265262,-0.55,-1.39,-1.50,-0.00,0.00,-0.00
265764,-2.05,0.54,0.30,0.00,0.00,0.00
266265,-0.05,-1.77,1.23,0.00,0.00,-0.00
266766,-0.48,-1.49,-1.50,-0.00,0.00,-0.00
267269,-2.09,0.57,0.24,0.00,0.00,0.00
267770,-0.08,-1.78,1.29,0.00,0.00,-0.00
268272,-0.46,-1.53,-1.53,-0.00,0.00,-0.00
268773,-2.13,0.60,0.26,0.00,0.00,0.00
269273,-0.03,-1.85,1.28,0.00,0.00,-0.00
269774,-0.55,-1.49,-1.61,-0.00,0.00,-0.00
270276,-2.16,0.60,0.40,0.00,0.00,0.00
270777,0.12,-1.97,1.16,-0.00,0.00,-0.00
271279,-0.80,-1.31,-1.73,-0.00,0.00,-0.00
271781,-2.14,0.50,0.77,0.00,0.00,0.00
272282,0.43,-2.20,0.67,-0.00,0.00,-0.00
272784,-1.51,-0.61,-1.72,-0.00,0.00,-0.00
273285,-1.84,-0.05,1.50,0.00,-0.00,-0.00
273786,0.56,-2.32,-0.23,-0.00,0.00,-0.00
274288,-2.15,0.29,-1.08,-0.00,0.00,0.00
274789,-1.00,-1.15,1.91,0.00,-0.00,-0.00
275291,0.04,-2.07,-1.34,0.00,0.00,-0.00
275793,-2.37,0.75,0.12,0.00,0.00,0.00
276294,0.20,-2.17,1.25,-0.00,0.00,-0.00
276796,-1.23,-1.05,-1.95,-0.00,0.00,-0.00
277297,-2.07,0.15,1.48,0.00,-0.00,-0.00
277798,0.65,-2.48,-0.32,-0.00,0.00,-0.00
278300,-2.41,0.58,-0.82,-0.00,0.00,0.00
278802,-0.27,-1.91,1.79,0.00,-0.00,-0.00
279303,-0.99,-1.36,-2.05,0.00,0.00,-0.00
279803,-2.17,0.22,1.55,0.00,-0.00,-0.00
280305,0.68,-2.56,-0.53,0.00,0.00,-0.00
280806,-2.56,0.83,-0.48,0.00,0.00,0.00
281308,0.18,-2.29,1.53,0.00,-0.00,-0.00
281809,-1.58,-0.81,-2.15,-0.00,0.00,-0.00
282310,-1.86,-0.33,2.07,0.00,-0.00,-0.00
282811,0.43,-2.50,-1.26,0.00,0.00,-0.00
283312,-2.66,0.99,0.33,0.00,-0.00,0.00
283812,0.77,-2.70,0.71,0.00,-0.00,-0.00
284315,-2.46,0.37,-1.53,0.00,-0.00,0.00
284817,-0.46,-1.92,2.20,0.00,-0.00,0.00
285319,-1.25,-1.29,-2.38,-0.00,0.00,0.00
285821,-2.02,-0.25,2.22,0.00,-0.00,0.00
286323,0.29,-2.53,-1.66,-0.00,0.00,-0.00
286825,-2.73,0.94,1.07,0.00,0.00,0.00
287326,1.04,-2.92,-0.34,-0.00,0.00,-0.00
287829,-2.90,1.21,-0.32,0.00,0.00,0.00
288329,0.86,-2.88,1.10,0.00,0.00,-0.00
288832,-2.66,0.51,-1.76,-0.00,0.00,0.00
289334,-0.26,-2.20,2.40,0.00,-0.00,-0.00
289836,-1.61,-1.04,-2.69,-0.00,0.00,-0.00
290337,-1.85,-0.63,2.71,0.00,-0.00,-0.00
290840,0.02,-2.49,-2.28,-0.00,0.00,-0.00
291341,-2.80,0.84,1.77,0.00,-0.00,0.00
291842,1.11,-3.10,-1.07,0.00,0.00,-0.00
292344,-3.12,1.53,0.47,0.00,-0.00,0.00
292845,1.42,-3.25,0.19,0.00,0.00,-0.00
293348,-3.19,1.47,-0.77,0.00,0.00,0.00
293850,1.07,-3.16,1.46,0.00,-0.00,-0.00
294352,-2.97,0.73,-2.07,-0.00,0.00,0.00
294854,-0.04,-2.55,2.73,0.00,-0.00,-0.00
295355,-1.98,-0.86,-3.11,-0.00,0.00,-0.00
295856,-1.83,-0.88,3.24,0.00,-0.00,-0.00
296357,-0.05,-2.66,-2.82,-0.00,0.00,-0.00
296858,-3.05,0.98,2.26,0.00,-0.00,0.00
297359,1.36,-3.41,-1.52,-0.00,0.00,-0.00
297860,-3.45,1.96,0.71,0.00,-0.00,0.00
298360,1.89,-3.63,0.14,-0.00,0.00,-0.00
298862,-3.58,1.94,-0.87,-0.00,0.00,0.00
299363,1.42,-3.57,1.74,0.00,0.00,-0.00
299864,-3.31,0.87,-2.56,-0.00,0.00,0.00
300366,-0.17,-2.72,3.37,0.00,-0.00,-0.00
300868,-1.88,-1.32,-3.74,-0.00,0.00,0.00
301370,-2.37,-0.54,3.73,0.00,-0.00,0.00
301872,0.36,-3.21,-3.15,-0.00,0.00,0.00
302374,-3.54,1.42,2.53,0.00,-0.00,0.00
302875,1.78,-3.90,-1.81,-0.00,0.00,-0.00
303376,-3.90,2.43,1.11,0.00,-0.00,0.00
303877,2.44,-4.12,-0.36,0.00,0.00,-0.00
304378,-4.05,2.71,-0.24,0.00,0.00,0.00
304880,2.53,-4.23,0.54,-0.00,0.00,-0.00
305381,-4.19,2.72,-0.76,-0.00,0.00,0.00
305882,2.54,-4.34,1.02,0.00,0.00,-0.00
306383,-4.29,2.70,-1.25,0.00,0.00,0.00
306884,2.47,-4.45,1.55,0.00,-0.00,-0.00
307386,-4.40,2.61,-1.76,-0.00,0.00,0.00
307887,2.26,-4.50,2.21,0.00,0.00,-0.00
308389,-4.46,2.22,-2.57,-0.00,0.00,0.00
308891,1.79,-4.47,3.06,0.00,-0.00,0.00
309392,-4.30,1.39,-3.63,-0.00,0.00,0.00
309893,-0.01,-3.57,4.69,0.00,-0.00,-0.00
310394,-2.47,-1.58,-5.22,-0.00,0.00,-0.00
310895,-3.07,-0.59,5.22,0.00,-0.00,0.00
311396,0.74,-4.26,-4.41,-0.00,0.00,0.00
311898,-4.63,2.14,3.68,0.00,-0.00,-0.00
312399,2.52,-5.09,-2.98,-0.00,0.00,-0.00
312900,-5.03,3.34,2.51,0.00,-0.00,0.00
313401,3.36,-5.37,-2.11,-0.00,0.00,-0.00
313903,-5.24,3.86,1.99,0.00,-0.00,-0.00
314404,3.60,-5.59,-2.05,-0.00,0.00,-0.00
314906,-5.46,3.93,2.31,0.00,0.00,0.00
315407,3.58,-5.81,-2.51,-0.00,0.00,-0.00
315908,-5.67,3.74,3.02,0.00,-0.00,-0.00
316410,2.77,-5.93,-3.88,-0.00,0.00,0.00
316911,-5.42,1.94,5.28,0.00,-0.00,0.00
317413,-0.51,-4.54,-6.59,0.00,0.00,-0.00
317914,-2.76,-2.41,7.39,0.00,0.00,0.00
318416,-4.99,-0.19,-6.88,-0.00,0.00,0.00
