190800,0.03,-0.01,0.99,0.00,0.00,0.00
191200,0.04,-0.01,0.99,-0.00,0.00,0.00
191600,0.04,-0.01,0.99,-0.00,0.00,-0.00
192000,0.04,-0.01,0.99,0.00,-0.00,0.00
192400,0.04,-0.01,0.99,0.00,-0.00,0.00
192800,0.03,-0.01,0.99,-0.00,0.00,-0.00
193200,0.04,-0.01,0.99,-0.00,0.00,-0.00
193600,0.04,-0.01,0.99,0.00,0.00,-0.00
194000,0.04,-0.01,0.99,0.00,-0.00,-0.00
194400,0.04,-0.02,0.99,-0.00,-0.00,0.00
194800,0.04,-0.02,0.99,-0.00,-0.00,0.00
195200,0.04,-0.01,0.99,0.00,0.00,0.00
195600,0.04,-0.01,0.99,0.00,-0.00,0.00
196000,0.04,-0.01,0.99,0.00,-0.00,-0.00
196400,0.04,-0.01,0.99,-0.00,-0.00,-0.00
196800,0.04,-0.01,0.98,0.00,0.00,-0.00
197200,0.04,-0.01,0.99,0.00,0.00,-0.00
197600,0.04,-0.01,0.99,0.00,-0.00,0.00
198000,0.04,-0.01,0.99,0.00,-0.00,-0.00
198400,0.04,-0.01,0.99,0.00,0.00,-0.00
198800,0.04,-0.01,0.99,0.00,0.00,-0.00
199200,0.04,-0.01,0.99,0.00,0.00,0.00
199600,0.04,-0.01,0.99,-0.00,-0.00,0.00
200000,0.04,-0.01,0.99,-0.00,-0.00,-0.00
200400,0.04,-0.01,0.99,-0.00,-0.00,-0.00
200800,0.03,-0.01,0.99,0.00,0.00,0.00
201200,0.03,-0.01,0.99,0.00,0.00,0.00
201600,0.03,-0.01,0.99,0.00,0.00,0.00
202000,0.03,-0.01,0.99,-0.00,0.00,-0.00
202400,0.03,-0.01,0.99,-0.00,0.00,-0.00
202800,0.04,-0.01,0.99,-0.00,0.00,-0.00
203200,0.04,-0.01,0.99,0.00,-0.00,-0.00
203600,0.03,-0.01,0.99,-0.00,-0.00,-0.00
204000,0.03,-0.01,0.99,-0.00,-0.00,0.00
204400,0.03,-0.01,0.99,0.00,0.00,0.00
204800,0.03,-0.01,0.99,0.00,0.00,0.00
205200,0.04,-0.01,0.99,0.00,-0.00,0.00
205600,0.03,-0.01,0.99,-0.00,-0.00,-0.00
206000,0.03,-0.01,0.99,-0.00,0.00,-0.00
206400,0.04,-0.01,0.99,0.00,0.00,-0.00
206800,0.04,-0.01,0.99,0.00,-0.00,0.00
207200,0.03,-0.01,0.99,0.00,-0.00,0.00
207600,0.03,-0.01,0.99,0.00,0.00,-0.00
208000,0.03,-0.01,0.99,0.00,0.00,-0.00
208400,0.03,-0.01,0.99,0.00,0.00,0.00
208800,0.03,-0.01,0.99,-0.00,0.00,0.00
209200,0.04,-0.01,0.99,-0.00,-0.00,-0.00
209600,0.03,-0.01,0.99,-0.00,-0.00,-0.00
210000,0.03,-0.01,0.99,0.00,-0.00,0.00
210400,0.03,-0.01,0.99,0.00,0.00,0.00
210800,0.03,-0.01,0.99,0.00,0.00,-0.00
211200,0.03,-0.01,0.99,-0.00,0.00,-0.00
211600,0.03,-0.01,0.99,-0.00,0.00,0.00
212000,0.03,-0.01,0.99,-0.00,-0.00,0.00
212400,0.03,-0.01,0.99,0.00,-0.00,-0.00
212800,0.03,-0.01,0.99,0.00,0.00,-0.00
213200,0.03,-0.01,0.99,0.00,0.00,0.00
213600,0.03,-0.01,0.99,-0.00,0.00,0.00
